,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,RA_x,DEC_x,source_id_dr2,source_id_dr3,RA_y,DEC_y,V_mag,Phot G Mean Mag,Phot BP Mean Mag,Phot RP Mean Mag,BP-RP,Parallax,T_eff [K],Mass [M_Sun],Luminosity [L_Sun],Radius [R_Sun],HZ_limit [AU],Orbital Period [days],Semi-Amplitude_σ_RV_total [m/s],HZ Detection Limit [M_Earth],Semi-Amplitude_σ_photon [m/s],HZ Detection Limit (σ_photon) [M_Earth],σ_photon [m/s],σ_granulation [m/s],σ_p-mode [m/s],"σ_RV,total [m/s]",Density [Solar unit],logg_gaia,log_rhk,activity_noise_floor [m/s],rhk_source,Gaia Spectral type,HD Number,GJ Number,HIP Number,Object Type,Stellar Parameter Source,SIMBAD Spectral Type,Readable Spectral Type (experimental),Distance [pc],HWO_match,LOPS2_match,TESS_confirmed_match,TESS_candidate_match,sum_score,Rank_2ES
864,HD112758,Gaia DR3 3626268998574790656,HD112758,HIP63366,GJ491A+GJ491B,TIC319462683,-,-,J12590-0950AB,G9V,**,194.7565,-9.8341,194.7565,-9.8341,3.6262689985747907e+18,3.6262689985747907e+18,194.7527864492255,-9.833210907654898,7.512199866957665,7.326254367828369,7.739413738250732,6.734436988830566,1.004976749420166,49.82633249387094,5199.9609375,0.81430095,0.3785545,0.79967767,0.8646005599337232,325.3674178609659,0.1357373594045692,1.273812829370226,0.0578670663444603,0.5430473366429011,0.3046404113678675,0.6372841698330559,0.4121249034028829,0.7145875472734179,1.592355507386282,,-4.84737264243,2.204760469502352,HD_number_match,K,HD 112758,GJ 491,63366.0,**,GAIA,G9V,G9V,20.06970912665524,0.0,0.0,0.0,0.0,0.0,64.0
865,HD117860,Gaia DR3 3630099250409312640,HD117860,HIP66115,-,TIC619444,-,-,-,G2V,PM*,203.2971,-8.4433,203.2971,-8.4433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,HD117126,Gaia DR3 3638745672411053952,HD117126,HIP65708,-,TIC115071316,-,-,-,G3/5V,SB*,202.078,-0.8402,202.078,-0.8402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,HD125906B,Gaia DR3 3639520621950395776,HD125906B,-,-,TIC6131663,-,-,J14226-0746B,G0V,PM*,215.6612,-7.7698,215.6612,-7.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,HD125906A,Gaia DR3 3639520621950395904,HD125906A,HIP70269,-,TIC6131661,-,-,J14226-0746A,G0V,PM*,215.6611,-7.7682,215.6611,-7.7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,HD125184,Gaia DR3 3639760521643499776,HD125184,HIP69881,GJ541.1,TIC6041460,-,-,J14180-0733A,G5IV,PM*,214.503,-7.5424,214.503,-7.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,HD124553,Gaia DR3 3640929611741605632,HD124553,HIP69564,-,TIC147757234,-,-,J14144-0557A,F8V,PM*,213.5888,-5.9477,213.5888,-5.9477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,HD125455,Gaia DR3 3642413746280598784,HD125455,HIP70016,GJ544A,TIC203230367,-,-,J14196-0509A,K1V,PM*,214.8953,-5.1512,214.8953,-5.1512,3.6424137462805985e+18,3.6424137462805985e+18,214.8924391019021,-5.151728184565362,7.558106646809578,7.352909564971924,7.786069869995117,6.750986576080322,1.035083293914795,48.90154186736446,5164.16455078125,0.8349151,0.37856498,0.79136956,0.8667820475065906,322.5425139857016,0.1334764072764885,1.269949979816212,0.0579625118709297,0.551479413347607,0.3051453375681634,0.623708657709896,0.4059183510128602,0.702690446653972,1.684629076299404,,-5.2401202001,0.4913607566061732,HD_number_match,G,HD 125455,GJ 544,70016.0,PM*,GAIA,K1V,K1V,20.44925296450361,0.0,0.0,0.0,0.0,0.0,28.0
872,HD122040,Gaia DR3 3644581708332456192,HD122040,HIP68348,-,TIC119144235,-,-,-,F6V,PM*,209.8654,-5.4239,209.8654,-5.4239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,HD124292,Gaia DR3 3646061719703116032,HD124292,HIP69414,GJ3830,TIC147718994,-,-,-,G8/K0V,PM*,213.1885,-3.3201,213.1885,-3.3201,3.646061719703116e+18,3.646061719703116e+18,213.1877696029227,-3.321515998737355,6.860589981079102,6.860589981079102,7.228835105895996,6.320595741271973,0.9082393646240234,45.89535816373623,5443.479,0.8946628,0.6431259,0.90253437,1.107802222018597,450.2014824704454,0.1500781753859913,1.671030367032886,0.0484431596052512,0.5393854940413388,0.2549215245257885,0.7389316189037938,0.5201681001613117,0.7897535499170535,1.216937099413369,4.4993,-5.30613557306,0.3817815604602289,HD_number_match,G,HD 124292,GJ 3830,69414.0,PM*,GAIA,G8/K0V,G8/K0V,21.78869585094861,0.0,0.0,0.0,0.0,0.0,108.0
874,HD126053,Gaia DR3 3654496279558010624,HD126053,HIP70319,GJ547,TIC446436963,-,-,J14233+0114A,G1.5V,PM*,215.8137,1.2416,215.8137,1.2416,3.654496279558011e+18,3.654496279558011e+18,215.8146802651651,1.239441352883234,6.09296703338623,6.09296703338623,6.413114547729492,5.589447498321533,0.823667049407959,57.27057989858388,5583.929,0.95971954,0.8351938,0.9548667,1.250034522568939,521.0196526356073,0.1533040432504728,1.877987843472928,0.0362476755088098,0.4440371729040251,0.1906876363341339,0.7750563095364614,0.5781925330254817,0.8064844224505779,1.102341336102577,4.3984,-4.85227335596,2.163845402733684,HD_number_match,F,HD 126053,GJ 547,70319.0,PM*,GAIA,G1.5V,G1.5V,17.46097213911268,0.0,0.0,0.0,0.0,0.0,114.0
875,HD126961,Gaia DR3 3656209284314369664,HD126961,HIP70782,-,TIC402202339,-,-,J14153+0308C,G0V,PM*,217.1298,2.7888,217.1298,2.7888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,HD118330,Gaia DR3 3662563220276768640,HD118330,HIP66367,-,TIC157838901,-,-,-,F7V,PM*,204.061,-0.931,204.061,-0.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,HD122603,Gaia DR3 3670763725889736832,HD122603,HIP68619,-,TIC420652395,-,-,-,F8/G0IV,PM*,210.6984,3.5455,210.6984,3.5455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,HD110223,Gaia DR3 3675297081050489088,HD110223,HIP61858,-,TIC32479528,-,-,-,F5V,PM*,190.1696,-8.4485,190.1696,-8.4485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,38Vir,Gaia DR3 3679242575447826432,HD111998,HIP62875,GJ9421,TIC53304943,-,38Vir,J12532-0333AB,F6V,**,193.2965,-3.5531,193.2965,-3.5531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,HD109756,Gaia DR3 3683160646477904512,HD109756,HIP61578,-,TIC175378162,-,-,-,F5V,PM*,189.2785,-2.3221,189.2785,-2.3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,HD114783,Gaia DR3 3684934540986187776,HD114783,HIP64457,GJ3769,TIC292113181,-,-,-,K1V,PM*,198.1824,-2.265,198.1824,-2.265,3.684934540986188e+18,3.684934540986188e+18,198.1818244041562,-2.264990588677121,7.552055346155167,7.330857276916504,7.780782222747803,6.715017795562744,1.065764427185059,47.55293453509341,4989.4634,0.8133339,0.4038302,0.81485003,0.9061749918325424,349.3228015573515,0.139704373238506,1.341394341595604,0.05254814908236,0.5045496300968463,0.2766195227198523,0.672755889541232,0.4151688976045474,0.7354199476472982,1.503265936415298,4.4936,-5.0913889783,0.8675495643182446,HD_number_match,K,HD 114783,GJ 3769,64457.0,PM*,GAIA,K1V,K1V,21.02919640557648,0.0,0.0,1.0,0.0,1.0,32.0
882,HD109098,Gaia DR3 3695295342134266368,HD109098,HIP61173,-,TIC130637818,-,-,-,G3/5V,*,188.0185,-1.7724,188.0185,-1.7724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,HD111470,Gaia DR3 3705830175356997632,HD111470,HIP62585,-,TIC380698607,-,-,-,F8,PM*,192.3629,5.1721,192.3629,5.1721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,HD116442,Gaia DR3 3712538708114516736,HD116442,HIP65352,GJ3781,TIC393713800,-,-,J13237+0243A,G9V,PM*,200.9132,2.7233,200.9132,2.7233,3.712538708114517e+18,3.712538708114517e+18,200.91319573299,2.724212587821727,6.850490093231201,6.850490093231201,7.254119396209717,6.270464420318604,0.9836549758911132,60.281691403362,5149.093,0.86188763,0.3950373,0.78984517,0.8863726188213498,328.2784970767299,0.1262052751419326,1.233721101702298,0.0414962629721517,0.4056471903647194,0.2184547079494724,0.618097436979254,0.4075635332471324,0.6644004676111698,1.749140708741954,4.5127,-4.97226952849,1.367831442554249,HD_number_match,K,HD 116442,GJ 3781,65352.0,PM*,GAIA,G9V,G9V,16.58878469929974,0.0,0.0,0.0,0.0,0.0,87.0
885,HD116443,Gaia DR3 3712538811193759744,HD116443,HIP65355,GJ3782,TIC393713801,-,-,J13237+0243B,K2V,PM*,200.9202,2.7253,200.9202,2.7253,3.71253881119376e+18,3.71253881119376e+18,200.9202134382213,2.726169094369706,7.324823497924805,7.112965106964111,7.553261756896973,6.499093055725098,1.054168701171875,60.31608759578896,5132.9688,0.8252717,0.31900802,0.7587932,0.7974200586848922,286.2697905971967,0.1233113600354053,1.118796598704132,0.0511576751343606,0.4641505285603874,0.2693475674506091,0.5809964009168218,0.3752061268938852,0.6492401145542748,1.888976964516581,4.6222,-4.90793085246,1.749181135421032,HD_number_match,K,HD 116443,GJ 3782,65355.0,PM*,GAIA,K2V,K2V,16.5793246853401,0.0,0.0,0.0,0.0,0.0,130.0
886,HD120066,Gaia DR3 3721126409323324416,HD120066,HIP67246,-,TIC379117362,-,-,-,G0V,PM*,206.738,6.3504,206.738,6.3504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,HD122742,Gaia DR3 3724242219117947904,HD122742,HIP68682,GJ538,TIC457880598,-,-,J14035+1047AB,G6V,SB*,210.8848,10.7868,210.8848,10.7868,3.724242219117948e+18,3.724242219117948e+18,210.8851530689097,10.78538611930014,6.107363700866699,6.107363700866699,6.456031799316406,5.528327465057373,0.9277043342590332,66.14686931896217,5303.8096,0.9501379,0.60826194,0.8255467,1.08800150050906,425.2009079912939,0.1357836054354947,1.544050142336949,0.0319970524074658,0.3638513881381713,0.1683934444561193,0.6855176216352012,0.4859319021091867,0.7145992302284222,1.688735779134481,4.4102,-4.97294757373,1.364291042204899,HD_number_match,G,HD 122742,GJ 538,68682.0,SB*,GAIA,G6V,G6V,15.11787345789519,0.0,0.0,0.0,0.0,0.0,29.0
888,HD119825A,Gaia DR3 3725137908777154432,HD119825A,-,-,-,-,-,J13453+0903A,-,PM*,206.3369,9.0577,206.3369,9.0577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,HD114174,Gaia DR3 3729017810434416128,HD114174,HIP64150,GJ9429,TIC381726125,-,-,J13088+0513AB,G3IV+D,**,197.2126,5.2072,197.2126,5.2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,HD115383,Gaia DR3 3732539683617410816,HD115383,HIP64792,GJ504,TIC397587084,-,59Vir+59VirA+EVir+eVir,J13168+0925A,G0IV,PM*,199.1938,9.4242,199.1938,9.4242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,HD91789,Gaia DR3 3750828405982624768,HD91789,HIP51860,-,TIC296940878,-,-,-,F7V,PM*,158.9311,-13.9566,158.9311,-13.9566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,HD92719,Gaia DR3 3750995604764854400,HD92719,HIP52369,-,TIC391844777,-,-,-,G1.5V,PM*,160.5555,-13.7877,160.5555,-13.7877,3.7509956047648543e+18,3.7509956047648543e+18,160.5565765491326,-13.78847909451743,6.637096405029297,6.637096405029297,6.948745250701904,6.152721405029297,0.7960238456726074,41.90817825907493,5690.992,1.0248787,0.9291273,0.9591397,1.308633884369244,540.0503738158095,0.1537682944932848,1.991673326477395,0.0487308174688281,0.6311825831842223,0.2563341728580464,0.7582720738320479,0.5966114320429124,0.808853013925779,1.161520462665698,4.4031,-5.08271752458,0.8967861847305643,HD_number_match,F,HD 92719,,52369.0,PM*,GAIA,G1.5V,G1.5V,23.86169100021561,0.0,0.0,0.0,0.0,0.0,34.0
893,HD94268,Gaia DR3 3757749354938381824,HD94268,HIP53186,-,TIC55222124,-,-,-,G0VFe-0.7CH-,PM*,163.1851,-11.423,163.1851,-11.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,HD91962A,Gaia DR3 3762120497774235648,HD91962A,HIP51966,-,TIC321289619,-,-,J10370-0850A,G1V,SB*,159.25,-8.8399,159.25,-8.8399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,HD94280,Gaia DR3 3764461667267464192,HD94280,HIP53196,-,TIC55172317,-,-,-,G0/1V,PM*,163.2039,-6.822,163.2039,-6.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,20Sex,Gaia DR3 3772450512596239616,HD88697,HIP50100,GJ9321,TIC26261696,-,20Sex,-,F7V,PM*,153.4349,-7.384,153.4349,-7.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,HD87359,Gaia DR3 3773112865272176512,HD87359,HIP49350,-,TIC26074881,-,-,-,G6V,SB*,151.1116,-7.2184,151.1116,-7.2184,3.7731128652721766e+18,3.7731128652721766e+18,151.1121954508467,-7.219299190919007,7.328032493591309,7.328032493591309,7.663053512573242,6.807835578918457,0.8552179336547852,31.94733356872701,5579.4893,0.9705873,0.8421032,0.95269656,1.255585140903424,521.5491137759147,0.1611817507134597,1.990042034747185,0.0638935108519539,0.7888658100569065,0.3361228609363757,0.7698475574254989,0.5772403015281811,0.8479244677299651,1.12245984415424,4.3813,-4.80189055175,2.62338290447186,HD_number_match,G,HD 87359,,49350.0,SB*,GAIA,G6V,G6V,31.3015168495593,0.0,0.0,0.0,0.0,0.0,4.0
898,HD91638,Gaia DR3 3777944634761425792,HD91638,HIP51784,-,TIC124534956,-,-,-,F7V,PM*,158.7092,-3.8997,158.7092,-3.8997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,HD97037,Gaia DR3 3784271568265259904,HD97037,HIP54582,-,TIC143046056,-,-,-,G1V,PM*,167.5556,-7.3894,167.5556,-7.3894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,HD99126,Gaia DR3 3785617095619705856,HD99126,HIP55666,-,TIC285930023,-,-,-,G0V,PM*,171.0907,-5.91,171.0907,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,HD99865A,Gaia DR3 3786240278194454144,HD99865A,HIP56049,-,-,-,-,J11292-0427A,F8/G0V,PM*,172.3104,-4.4517,172.3104,-4.4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,HD98281,Gaia DR3 3786697056556771584,HD98281,HIP55210,GJ423.1+GJ9357,TIC38086286,-,-,-,G8V,PM*,169.5917,-5.0673,169.5917,-5.0673,3.7866970565567713e+18,3.7866970565567713e+18,169.5952622804983,-5.067973226795478,7.086581230163574,7.086581230163574,7.459262371063232,6.538774490356445,0.9204878807067872,45.18025536591975,5358.703,0.889219,0.54773194,0.8589232,1.028467264458381,403.947202924429,0.1427249468346084,1.52653050942083,0.0516140590516166,0.5520438970535719,0.2716540830473504,0.6915114286957488,0.4793787345099261,0.7511870849290048,1.403284516732433,4.4809,-5.11494685486,0.7928448708061566,HD_number_match,G,HD 98281,GJ 9357,55210.0,PM*,GAIA,G8V,G8V,22.13356236924498,0.0,0.0,0.0,0.0,0.0,136.0
903,HD96064,Gaia DR3 3789271459953459328,HD96064,HIP54155,-,TIC53178075,-,-,J11047-0413A,G8V,BY*,166.1728,-4.2211,166.1728,-4.2211,3.789271459953459e+18,3.789271459953459e+18,166.1719995924465,-4.221551738883445,7.414539813995361,7.414539813995361,7.794677257537842,6.860107421875,0.9345698356628418,38.01400614108804,5296.66,0.8342104,0.5762072,0.9013896,1.059477897921949,436.057052279326,0.1572281938197498,1.653180109359593,0.0582091823063246,0.6120420265160775,0.3063297310874874,0.7604428814356957,0.5019042072446478,0.8274239290755704,1.139037364907809,4.4585,,,Not found,G,HD 96064,,54155.0,BY*,GAIA,G8V,G8V,26.30609350376082,0.0,0.0,0.0,0.0,0.0,49.0
904,HD98427A,Gaia DR3 3790864411783833600,HD98427A,HIP55288,-,TIC38114367,-,-,J11194-0139A,F6V,PM*,169.8443,-1.6549,169.8443,-1.6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,HD101093,Gaia DR3 3793829313607800064,HD101093,HIP56738,-,TIC49454591,-,-,-,G3V,PM*,174.4963,-1.5994,174.4963,-1.5994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,HD102634,Gaia DR3 3794824028033991936,HD102634,HIP57629,-,TIC78272071,-,-,J11490-0019A,F8V,PM*,177.2553,-0.3187,177.2553,-0.3187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,HD99739,Gaia DR3 3800325090865568640,HD99739,HIP55982,-,TIC363573014,-,-,-,F6V,PM*,172.1043,2.783,172.1043,2.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,HD92788,Gaia DR3 3802549437248150656,HD92788,HIP52409,-,TIC169248301,-,-,-,G6V,PM*,160.7022,-2.1838,160.7022,-2.1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,HD96937,Gaia DR3 3811594088617869056,HD96937,HIP54541,GJ3644,TIC301560849,-,-,J11097+0227A,G8V,PM*,167.4176,2.4562,167.4176,2.4562,3.81159408861787e+18,3.81159408861787e+18,167.4163506592084,2.456417813177545,7.494529247283936,7.494529247283936,7.877110481262207,6.944850444793701,0.932260036468506,34.04501996931675,5355.5444,0.8883788,0.6450857,0.9074315,1.116379157111836,457.047932894894,0.1572121987662443,1.75104452771375,0.0621973579684721,0.6927601303438482,0.3272911422628763,0.7513851633615878,0.5177388425815715,0.827272440381544,1.188930951159581,4.4296,-4.94620068051,1.511147546466215,HD_number_match,G,HD 96937,GJ 3644,54541.0,PM*,GAIA,G8V,G8V,29.37287159476643,0.0,0.0,0.0,0.0,0.0,80.0
910,83LeoB,Gaia DR3 3812355294262255104,HD99492,HIP55848,GJ429.0B+GJ429B,TIC363549734,-,83LeoB,J11268+0301B,K3,PM*,171.6928,3.0063,171.6928,3.0063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,83LeoA,Gaia DR3 3812355328621651328,HD99491,HIP55846,GJ429A,TIC363549733,-,83LeoA,J11268+0301A,G9IV-V,PM*,171.6888,3.0131,171.6888,3.0131,3.812355328621651e+18,3.812355328621651e+18,171.6856095730857,3.013903427774549,6.29839563369751,6.29839563369751,6.682699203491211,5.745498180389404,0.9372010231018066,55.00898217815488,5365.5444,0.8708793,0.7344803,0.95969564,1.190384693186286,508.2709394494473,0.1609166887554241,1.832439874279393,0.0360380910821926,0.4103840043110291,0.1895961952688331,0.8171073511815284,0.5558417055391117,0.8465817979566284,0.985274862300908,4.3872,-4.88768719457,1.889901879883474,HD_number_match,G,HD 99491,GJ 429,55846.0,PM*,GAIA,G9IV-V,G9IV-V,18.17884935157224,0.0,0.0,0.0,0.0,0.0,56.0
912,HD85380,Gaia DR3 3820160280630444672,HD85380,HIP48351,-,TIC56555398,-,-,-,G1V,PM*,147.8401,-6.1819,147.8401,-6.1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,HD88072,Gaia DR3 3835743693290897152,HD88072,HIP49756,-,TIC344988456,-,-,-,G3V,PM*,152.3476,2.3711,152.3476,2.3711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,HD81997B,Gaia DR3 3837746380705638656,HD81997B,-,GJ348B,TIC77549396,-,31HyaB+tau01HyaB,J09291-0246B,K0,PM*,142.2884,-2.7508,142.2884,-2.7508,3.8377463807056384e+18,3.8377463807056384e+18,142.2890689038242,-2.750869789916382,7.155880637311935,6.948691368103027,7.383951187133789,6.344555854797363,1.039395332336426,55.26762521593975,5021.763,0.80397654,0.4347927,0.871134,0.9381769182801386,370.1252302153335,0.142409084371242,1.383272520652511,0.044362719653756,0.4309116325646706,0.2335153409273362,0.7039203905136858,0.433673473009089,0.749609269847477,1.216153749267095,4.4818,-4.57184153191,6.320378062809304,HD_number_match,G,HD 81997,GJ 348,,PM*,GAIA,K0,K0,18.09377544435526,0.0,0.0,0.0,0.0,0.0,104.0
915,HD82267,Gaia DR3 3850860191466416768,HD82267,HIP46690,-,TIC383217678,-,-,-,F6V,PM*,142.7758,3.0798,142.7758,3.0798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,HD82106,Gaia DR3 3852570413083923072,HD82106,HIP46580,GJ349,TIC383188202,-,-,-,K3V,PM*,142.4784,5.6551,142.4784,5.6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,HD90905,Gaia DR3 3855524182352238336,HD90905,HIP51386,-,TIC277895096,-,-,J10297+0129,G1V,PM*,157.426,1.4911,157.426,1.4911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,HD93081,Gaia DR3 3857486741888336768,HD93081,HIP52574,-,TIC374364247,-,-,-,F6V,PM*,161.2595,3.3067,161.2595,3.3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,HD94765,Gaia DR3 3865002247461685248,HD94765,HIP53486,GJ3633,TIC365006720,-,-,-,K0V,BY*,164.1283,7.3885,164.1283,7.3885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,HD89307,Gaia DR3 3886688327612984704,HD89307,HIP50473,-,TIC61125572,-,-,-,G0V,PM*,154.5887,12.6211,154.5887,12.6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,HD89906A,Gaia DR3 3887696579776144512,HD89906A,-,-,-,-,-,J10227+1521A,-,PM*,155.6825,15.3444,155.6825,15.3444,3.887696579776144e+18,3.887696579776144e+18,155.6812840986973,15.34400506980733,7.188899993896484,7.188899993896484,7.487351894378662,6.673685073852539,0.813666820526123,34.48050826446813,5612.437,0.9931587,0.8258318,0.8944341,1.240529872460529,506.3429612807818,0.1552726523365961,1.92758663304087,0.0607815913796637,0.7545551732085544,0.3197743953469761,0.7428571646687127,0.5679873776090479,0.8168956650823869,1.387949314649249,4.4087,,,Not found,G,HD 89906,,,PM*,,,,29.00189267309878,0.0,0.0,0.0,0.0,0.0,121.0
922,HD101690,Gaia DR3 3897069641524877184,HD101690,HIP57083,-,TIC281909755,-,-,-,G0,PM*,175.5306,4.7473,175.5306,4.7473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,17Vir,Gaia DR3 3900151160301345152,HD107705,HIP60353,-,TIC377227654,-,17Vir,J12225+0518A,F8V,PM*,185.6335,5.3054,185.6335,5.3054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,HD106423,Gaia DR3 3904895793493364608,HD106423,HIP59690,-,TIC397583143,-,-,J12145+0847A,G0,PM*,183.6139,8.7824,183.6139,8.7824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,HD106252,Gaia DR3 3905603054348141440,HD106252,HIP59610,-,TIC397558558,-,-,-,G0,PM*,183.373,10.0416,183.373,10.0416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,HD106210,Gaia DR3 3906535027891367040,HD106210,HIP59589,-,TIC397558463,-,-,-,G3V,PM*,183.3047,10.8217,183.3047,10.8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,HD101242,Gaia DR3 3909362834358280576,HD101242,HIP56832,-,TIC388907349,-,-,-,G5,PM*,174.7542,6.0579,174.7542,6.0579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,HD101676,Gaia DR3 3916887136024599296,HD101676,HIP57080,-,TIC82546579,-,-,-,F6V,PM*,175.5165,12.2849,175.5165,12.2849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,HD102988,Gaia DR3 3919566955099316352,HD102988,HIP57821,-,TIC291073912,-,-,J11514+1148AB,F6V,**,177.853,11.8051,177.853,11.8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,HD111398,Gaia DR3 3928040444539772800,HD111398,HIP62536,-,TIC402133995,-,-,J12489+1206A,G5V,PM*,192.2184,12.0964,192.2184,12.0964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,HD115404A,Gaia DR3 3936909723803146368,HD115404A,HIP64797,GJ505A,TIC373765355,-,-,J13169+1701A,K2V,PM*,199.2127,17.0172,199.2127,17.0172,3.936909723803146e+18,3.936909723803146e+18,199.2156717072334,17.01600170156696,6.533892025775909,6.29768180847168,6.763493537902832,5.662589073181152,1.10090446472168,91.01762240593436,4876.54,0.7660175,0.30242664,0.7704703,0.7902860080872891,293.1570591856556,0.1248975424684753,1.086854431821432,0.0329496346169858,0.2867266697373721,0.1734782558365899,0.6252725188731246,0.3674932885853415,0.6575796083194795,1.674830976344968,4.5324,-4.5040145351,8.190980117337912,HD_number_match,K,HD 115404,GJ 505,64797.0,PM*,GAIA,K2V,K2V,10.98688334815039,0.0,0.0,1.0,0.0,1.0,127.0
932,HD114762A,Gaia DR3 3937211745905473024,HD114762A,HIP64426,-,TIC138172859,-,-,J13123+1731A,F9VgF8mF4+M6,SB*,198.0823,17.5171,198.0823,17.5171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,HD112735,Gaia DR3 3944391934790362496,HD112735,HIP63330,-,TIC149508202,-,-,-,G0,PM*,194.6706,22.0429,194.6706,22.0429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,HD107146,Gaia DR3 3946438125929224320,HD107146,HIP60074,-,TIC72408098,-,-,-,G2V,PM*,184.7771,16.5483,184.7771,16.5483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,HD112196,Gaia DR3 3954927249048246272,HD112196,HIP63008,-,TIC198285529,-,-,J12547+2206A,F8V,PM*,193.6667,22.1079,193.6667,22.1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
