,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,WDS,SPTP,OBTP,RA,DEC,ID,WDS_code,hip,Sptype,mv1,mv2,period,ecc,prlx,semi_arcsec,semi_AU,inc,Mdyn,Mph,Msp,M1,M2,origin,bibcode,Ms2,node,T0,omega,sep_arcsec,sep_last,vmag,plx,dist,Ms,Flux_ratio,WDS(code),Ms1
1431,HD70923,Gaia DR3 3076296890133768448,HD70923,HIP41209,-,TIC168942250,-,-,J08246-0109AB,G1V,**,126.1386,-1.1484,725,08246-0109,,dG0,7.14,11.1,63.77,,,,,,,,,,,COMPOSITE,,0.45,,,,0.45,0.1,7.081,24.2314,41.269,1.125,94.62,08246-0109,
1432,HD70923,Gaia DR3 3076296890133768448,HD70923,HIP41209,-,TIC168942250,-,-,J08246-0109AB,G1V,**,126.1386,-1.1484,725,08246-0109,,dG0,7.14,15.0,,,,,,,,,,,,WDS_THE.csv,,0.18,,,,0.8,0.8,7.081,24.2314,41.269,1.125,0.07,08246-0109,
1433,HD70923,Gaia DR3 3076296890133768448,HD70923,HIP41209,-,TIC168942250,-,-,J08246-0109AB,G1V,**,126.1386,-1.1484,725,08246-0109,,dG0,7.14,7.2,,,,,,,,,,,,WDS_THE.csv,,1.11,,,,0.1,0.1,7.081,24.2314,41.269,1.125,94.62,08246-0109,
1434,HD64606,Gaia DR3 3082317193037072256,HD64606,HIP38625,GJ292.2+GJ9245,TIC123089572,-,-,J07546-0125A,K0V,SB*,118.6424,-1.4123,729,07546-0125,,G8V,7.43,11.51,447.4,0.34,,,,,,,,,,COMPOSITE,,0.26,,,220.8,2.7,4.9,7.43,50.7142,19.718,0.655,2.25,07546-0125,
1435,HD64606,Gaia DR3 3082317193037072256,HD64606,HIP38625,GJ292.2+GJ9245,TIC123089572,-,-,J07546-0125A,K0V,SB*,118.6424,-1.4123,729,,HIP38625,+,7.43,,450.4,0.34,,,,,,,,,,Pourbaix+04,2002AJ....124.1144L,,,,220.8,2.59,,7.43,50.7142,19.718,0.655,,07546-0125,
1436,HD64606,Gaia DR3 3082317193037072256,HD64606,HIP38625,GJ292.2+GJ9245,TIC123089572,-,-,J07546-0125A,K0V,SB*,118.6424,-1.4123,729,07546-0125,,G8V,7.5,11.62,,,,,,,,,,,,WDS_THE.csv,,0.25,,,,4.9,4.9,7.43,50.7142,19.718,0.655,2.25,07546-0125,
1437,HD64606,Gaia DR3 3082317193037072256,HD64606,HIP38625,GJ292.2+GJ9245,TIC123089572,-,-,J07546-0125A,K0V,SB*,118.6424,-1.4123,729,07546-0125,,G8V,7.5,11.4,,,,,,,,,,,,WDS_THE.csv,,0.27,,,,0.5,0.7,7.43,50.7142,19.718,0.655,2.75,07546-0125,
1438,HD64606,Gaia DR3 3082317193037072256,HD64606,HIP38625,GJ292.2+GJ9245,TIC123089572,-,-,J07546-0125A,K0V,SB*,118.6424,-1.4123,729,,HIP38625,+,7.43,,446.2,0.31,,,,,,,,,,Pourbaix+04,2000IAUS..200P..22M,,,,212.0,2.57,,7.43,50.7142,19.718,0.655,,07546-0125,
1439,HD64606,Gaia DR3 3082317193037072256,HD64606,HIP38625,GJ292.2+GJ9245,TIC123089572,-,-,J07546-0125A,K0V,SB*,118.6424,-1.4123,729,,HIP38625,+,7.43,,447.4,0.36,,,,,,,,,,Pourbaix+04,1991A&A...248..485D,,,,227.9,2.58,,7.43,50.7142,19.718,0.655,,07546-0125,
1440,HD64606,Gaia DR3 3082317193037072256,HD64606,HIP38625,GJ292.2+GJ9245,TIC123089572,-,-,J07546-0125A,K0V,SB*,118.6424,-1.4123,729,07546-0125,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.43,50.7142,19.718,0.655,,07546-0125,
1441,HD50281A,Gaia DR3 3101923001490347392,HD50281A,HIP32984,GJ250A,TIC282210766,-,-,J06523-0510A,K3.5V,PM*,103.0752,-5.1737,731,06523-0510,,,6.58,,3476.1,,,65.21,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.58,114.3547,8.745,0.718,,06523-0510,
1442,HD50281A,Gaia DR3 3101923001490347392,HD50281A,HIP32984,GJ250A,TIC282210766,-,-,J06523-0510A,K3.5V,PM*,103.0752,-5.1737,731,06523-0510,,,6.7,10.1,3476.0,0.86,,65.0,,66.0,,,,,,StelleDoppie,ORB6,0.33,143.0,1159.0,257.0,,,6.58,114.3547,8.745,0.718,4.37,06523-0510,
1443,HD50281A,Gaia DR3 3101923001490347392,HD50281A,HIP32984,GJ250A,TIC282210766,-,-,J06523-0510A,K3.5V,PM*,103.0752,-5.1737,731,06523-0510,,M2.5V,5.72,14.04,,,,,,,,,,,,WDS_THE.csv,,0.11,,,,9.6,9.6,6.58,114.3547,8.745,0.718,0.05,06523-0510,
1444,HD50281A,Gaia DR3 3101923001490347392,HD50281A,HIP32984,GJ250A,TIC282210766,-,-,J06523-0510A,K3.5V,PM*,103.0752,-5.1737,731,06523-0510,,M2.5V,6.58,12.07,3476.05,0.86,,65.1,,66.0,,,,,,COMPOSITE,,0.2,143.0,1159.0,257.0,9.6,9.6,6.58,114.3547,8.745,0.718,0.05,06523-0510,
1445,HD49503A,Gaia DR3 3102372804823185920,HD49503A,HIP32644,-,TIC36346568,-,-,J06486-0405A,F5/6V,PM*,102.149,-4.0759,732,06486-0405,,F8,7.37,8.66,,,,,,,,,,,,WDS_THE.csv,,0.84,,,,4.1,5.1,7.02,20.659,48.405,1.125,30.48,06486-0405,
1446,HD49503A,Gaia DR3 3102372804823185920,HD49503A,HIP32644,-,TIC36346568,-,-,J06486-0405A,F5/6V,PM*,102.149,-4.0759,732,06486-0405,,F8,7.37,8.66,1994.48,,,,,,,,,,,COMPOSITE,,0.84,,,,4.1,5.1,7.02,20.659,48.405,1.125,30.48,06486-0405,
1447,HD46090,Gaia DR3 3130091149360313984,HD46090,HIP31083,-,TIC234831602,-,-,J06314+0255A,G3/5V,PM*,97.8395,2.9113,739,06314+0255,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.14,33.9045,29.495,0.895,,06314+0255,
1448,HD46090,Gaia DR3 3130091149360313984,HD46090,HIP31083,-,TIC234831602,-,-,J06314+0255A,G3/5V,PM*,97.8395,2.9113,739,06314+0255,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.14,33.9045,29.495,0.895,,06314+0255,
1449,HD63107,Gaia DR3 3148814698509975936,HD63107,HIP38021,-,TIC453207964,-,-,-,F8,SB*,116.8856,9.6326,742,,HIP38021,F8+,7.09,,358.8,0.18,,,,,,,,,,COMPOSITE,,,,,11.0,,,7.08,22.6924,44.068,0.985,,-,
1450,HD63107,Gaia DR3 3148814698509975936,HD63107,HIP38021,-,TIC453207964,-,-,-,F8,SB*,116.8856,9.6326,742,,HIP38021,F8+,7.09,,358.8,0.18,,,,,,,,,,Pourbaix+04,2018Obs...138..116G,,,,11.0,1.14,,7.08,22.6924,44.068,0.985,,-,
1451,HD59432A,Gaia DR3 3163696107354305536,HD59432A,HIP36485,-,TIC247087539,-,-,J07304+1352A,F5,*,112.6093,13.865,743,07304+1352,,F8,7.95,10.46,7.7,,,0.1,,,,,,,,COMPOSITE,,0.66,,,,3.85,0.1,7.172,20.5453,48.673,1.175,3.31,07304+1352,
1452,HD59432A,Gaia DR3 3163696107354305536,HD59432A,HIP36485,-,TIC247087539,-,-,J07304+1352A,F5,*,112.6093,13.865,743,07304+1352,,F8,8.0,11.7,,,,,,,,,,,,WDS_THE.csv,,0.5,,,,0.1,0.1,7.172,20.5453,48.673,1.175,3.31,07304+1352,
1453,HD59432A,Gaia DR3 3163696107354305536,HD59432A,HIP36485,-,TIC247087539,-,-,J07304+1352A,F5,*,112.6093,13.865,743,07304+1352,,,7.95,,7.7,,,0.1,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.172,20.5453,48.673,1.175,,07304+1352,
1454,HD59432A,Gaia DR3 3163696107354305536,HD59432A,HIP36485,-,TIC247087539,-,-,J07304+1352A,F5,*,112.6093,13.865,743,07304+1352,,F5,7.36,9.21,,,,,,,,,,,,WDS_THE.csv,,0.77,,,,7.6,7.6,7.172,20.5453,48.673,1.175,18.2,07304+1352,
1455,HD26040,Gaia DR3 3190783297858653952,HD26040,HIP19206,-,TIC34269291,-,-,J04070-1000AB,G1/2V,**,61.7524,-10.0005,747,04070-1000,,G0+G8,7.29,8.6,,,,,,,,,,,,WDS_THE.csv,,0.77,,,,0.2,0.2,6.889,22.3689,44.705,1.045,29.92,04070-1000,
1456,HD26040,Gaia DR3 3190783297858653952,HD26040,HIP19206,-,TIC34269291,-,-,J04070-1000AB,G1/2V,**,61.7524,-10.0005,747,04070-1000,HIP19206,G0   G8       ,7.29,8.6,21.7,0.68,24.49,0.23,,,1.68,2.13,1.96,,,Malkov+12,2012A&A...546A..69M,0.77,,,,,,6.889,22.3689,44.705,1.045,29.92,04070-1000,
1457,HD26040,Gaia DR3 3190783297858653952,HD26040,HIP19206,-,TIC34269291,-,-,J04070-1000AB,G1/2V,**,61.7524,-10.0005,747,04070-1000,,,6.88,,21.1,,,0.23,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.889,22.3689,44.705,1.045,,04070-1000,
1458,HD26040,Gaia DR3 3190783297858653952,HD26040,HIP19206,-,TIC34269291,-,-,J04070-1000AB,G1/2V,**,61.7524,-10.0005,747,04070-1000,HIP19206,G0   G8       ,7.29,8.6,21.4,0.68,24.49,0.23,,,1.68,2.13,1.96,,,COMPOSITE,,0.77,,,,0.2,,6.889,22.3689,44.705,1.045,29.92,04070-1000,
1459,HD26040,Gaia DR3 3190783297858653952,HD26040,HIP19206,-,TIC34269291,-,-,J04070-1000AB,G1/2V,**,61.7524,-10.0005,747,04070-1000,HIP19206,G0   G8       ,7.29,8.6,21.4,0.69,24.49,0.22,,,1.68,2.13,1.96,,,Malkov+12,2012A&A...546A..69M,0.77,,,,,,6.889,22.3689,44.705,1.045,29.92,04070-1000,
1460,HD26965,Gaia DR3 3195919528989223040,HD26965,HIP19849,GJ166A,TIC67772871,-,40Eri+omi02Eri,J04153-0739A,K0V,PM*,63.818,-7.6529,748,04153-0739,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,4.42,199.608,5.01,0.758,,04153-0739,
1461,HD26965,Gaia DR3 3195919528989223040,HD26965,HIP19849,GJ166A,TIC67772871,-,40Eri+omi02Eri,J04153-0739A,K0V,PM*,63.818,-7.6529,748,04153-0739,,,,,233.2,,,6.89,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,4.42,199.608,5.01,0.758,,04153-0739,
1462,HD26965,Gaia DR3 3195919528989223040,HD26965,HIP19849,GJ166A,TIC67772871,-,40Eri+omi02Eri,J04153-0739A,K0V,PM*,63.818,-7.6529,748,04153-0739,,,,,233.2,,,6.89,,,,,,,,COMPOSITE,,,,,,,,4.42,199.608,5.01,0.758,,04153-0739,
1463,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,J04107-0452AB,G3/5IV,**,62.6855,-4.8748,750,04107-0452,HIP19508,G0            ,8.3,8.3,40.0,0.0,16.09,0.2,,,1.83,2.34,1.05,,,Malkov+12,2012A&A...546A..69M,1.27,,,,,,7.36,17.2886,57.842,1.275,100.0,04107-0452,
1464,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,J04107-0452AB,G3/5IV,**,62.6855,-4.8748,750,,HIP19508,G3/5IV+,8.3,8.3,30.35,0.76,,0.19,,67.8,1.83,2.34,1.05,,,COMPOSITE,,1.27,154.0,1931.0,68.5,0.2,,7.36,17.2886,57.842,1.275,,04107-0452,
1465,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,J04107-0452AB,G3/5IV,**,62.6855,-4.8748,750,,HIP19508,G3/5IV+,7.37,,7527.0,0.84,,,,,,,,,,Pourbaix+04,2015Obs...135..321G,,,,69.0,7.2,,7.36,17.2886,57.842,1.275,,04107-0452,
1466,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,J04107-0452AB,G3/5IV,**,62.6855,-4.8748,750,04107-0452,,,7.36,,20.7,,,0.17,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.36,17.2886,57.842,1.275,,04107-0452,
1467,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,J04107-0452AB,G3/5IV,**,62.6855,-4.8748,750,04107-0452,HIP19508,G0            ,8.3,8.3,40.3,0.03,16.09,0.19,,,1.83,2.34,1.05,,,Malkov+12,2012A&A...546A..69M,1.27,,,,,,7.36,17.2886,57.842,1.275,100.0,04107-0452,
1468,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,J04107-0452AB,G3/5IV,**,62.6855,-4.8748,750,04107-0452,,,8.3,8.3,20.6,0.83,,164.0,,67.8,,,,,,StelleDoppie,ORB6,1.27,154.0,1931.0,68.0,,,7.36,17.2886,57.842,1.275,100.0,04107-0452,
1469,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,J04107-0452AB,G3/5IV,**,62.6855,-4.8748,750,04107-0452,HIP19508,G0            ,8.3,8.3,20.0,0.76,16.09,0.14,,,1.83,2.34,1.05,,,Malkov+12,2012A&A...546A..69M,1.27,,,,,,7.36,17.2886,57.842,1.275,100.0,04107-0452,
1470,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,J04107-0452AB,G3/5IV,**,62.6855,-4.8748,750,04107-0452,,G3IV,8.3,8.3,,,,,,,,,,,,WDS_THE.csv,,1.27,,,,0.2,0.2,7.36,17.2886,57.842,1.275,100.0,04107-0452,
1471,HD28072A,Gaia DR3 3205679721908034688,HD28072A,-,-,-,-,-,J04257-0214A,-,PM*,66.4244,-2.2324,751,04257-0214,,,7.25,,591.9,,,3.49,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.356,24.6034,40.645,0.815,,04257-0214,
1472,HD28072A,Gaia DR3 3205679721908034688,HD28072A,-,-,-,-,-,J04257-0214A,-,PM*,66.4244,-2.2324,751,04257-0214,,F8,7.47,9.42,,,,,,,,,,,,WDS_THE.csv,,0.52,,,,0.8,0.8,7.356,24.6034,40.645,0.815,16.6,04257-0214,
1473,HD28072A,Gaia DR3 3205679721908034688,HD28072A,-,-,-,-,-,J04257-0214A,-,PM*,66.4244,-2.2324,751,04257-0214,,F8,7.47,9.41,591.95,0.77,,3.44,,93.0,,,,,,COMPOSITE,,0.52,103.0,1813.0,273.0,0.8,0.8,7.356,24.6034,40.645,0.815,16.6,04257-0214,
1474,HD28072A,Gaia DR3 3205679721908034688,HD28072A,-,-,-,-,-,J04257-0214A,-,PM*,66.4244,-2.2324,751,04257-0214,,,7.5,9.4,592.0,0.77,,3.4,,93.0,,,,,,StelleDoppie,ORB6,0.53,103.0,1813.0,273.0,,,7.356,24.6034,40.645,0.815,17.38,04257-0214,
1475,HD36003,Gaia DR3 3210731015768096000,HD36003,HIP25623,GJ204,TIC50587969,-,-,J05284-0330A,K5V,PM*,82.1087,-3.4996,755,05284-0330,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,7.65,77.3499,12.928,0.743,,05284-0330,
1476,HD36003,Gaia DR3 3210731015768096000,HD36003,HIP25623,GJ204,TIC50587969,-,-,J05284-0330A,K5V,PM*,82.1087,-3.4996,755,05284-0330,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.65,77.3499,12.928,0.743,,05284-0330,
1477,HD31768,Gaia DR3 3212750058416680320,HD31768,HIP23116,-,TIC244258171,-,-,J04584-0344AB,F5V,**,74.6092,-3.7329,757,04584-0344,,,7.04,10.4,127.0,,,0.74,,,,,,,,COMPOSITE,,0.42,,,,0.6,,6.967,19.5724,51.092,0.915,,04584-0344,
1478,HD31768,Gaia DR3 3212750058416680320,HD31768,HIP23116,-,TIC244258171,-,-,J04584-0344AB,F5V,**,74.6092,-3.7329,757,04584-0344,,F5,7.12,10.4,,,,,,,,,,,,WDS_THE.csv,,0.43,,,,0.6,0.7,6.967,19.5724,51.092,0.915,4.88,04584-0344,
1479,HD31768,Gaia DR3 3212750058416680320,HD31768,HIP23116,-,TIC244258171,-,-,J04584-0344AB,F5V,**,74.6092,-3.7329,757,04584-0344,,,6.97,,127.0,,,0.74,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,6.967,19.5724,51.092,0.915,,04584-0344,
1480,HD34673A,Gaia DR3 3213958769587525888,HD34673A,HIP24819,GJ200A,TIC249076418,-,-,J05192-0304A,K3V,PM*,79.8028,-3.0738,758,05192-0304,,K3V,7.97,11.4,,,,,,,,,,,,WDS_THE.csv,,0.34,,,,1.7,1.7,7.77,63.6435,15.713,0.755,4.25,05192-0304,
1481,HD34673A,Gaia DR3 3213958769587525888,HD34673A,HIP24819,GJ200A,TIC249076418,-,-,J05192-0304A,K3V,PM*,79.8028,-3.0738,758,05192-0304,,K3V,7.97,,,,,,,,,,,,,WDS_THE.csv,,,,,,1.9,1.9,7.77,63.6435,15.713,0.755,,05192-0304,
1482,HD34673A,Gaia DR3 3213958769587525888,HD34673A,HIP24819,GJ200A,TIC249076418,-,-,J05192-0304A,K3V,PM*,79.8028,-3.0738,758,05192-0304,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,7.77,63.6435,15.713,0.755,,05192-0304,
1483,HD34673A,Gaia DR3 3213958769587525888,HD34673A,HIP24819,GJ200A,TIC249076418,-,-,J05192-0304A,K3V,PM*,79.8028,-3.0738,758,05192-0304,,,7.97,11.4,143.74,,,,,,,,,,,COMPOSITE,,0.34,,,,1.8,,7.77,63.6435,15.713,0.755,,05192-0304,
1484,HD31738,Gaia DR3 3228407348810503168,HD31738,HIP23105,-,TIC452749710,-,-,-,G5IVe,RS*,74.5707,0.4539,762,,HIP23105,G5IVe+,7.22,,0.4,0.0,,,,,,,,,,Pourbaix+04,2011Obs...131..283F,,,,0.0,0.02,,7.265,29.7481,33.616,0.825,,-,
1485,HD31738,Gaia DR3 3228407348810503168,HD31738,HIP23105,-,TIC452749710,-,-,-,G5IVe,RS*,74.5707,0.4539,762,,HIP23105,G5IVe+,7.22,,0.5,0.0,,,,,,,,,,Pourbaix+04,2009Obs...129..317G,,,,0.0,0.02,,7.265,29.7481,33.616,0.825,,-,
1486,HD31738,Gaia DR3 3228407348810503168,HD31738,HIP23105,-,TIC452749710,-,-,-,G5IVe,RS*,74.5707,0.4539,762,,HIP23105,G5IVe+,7.22,,0.45,0.0,,,,,,,,,,COMPOSITE,,,,,0.0,,,7.265,29.7481,33.616,0.825,,-,
1487,HD31412,Gaia DR3 3239548665775613056,HD31412,HIP22919,GJ9169,TIC262501618,-,-,"J04559+0440Aa,Ab",F9.5V,**,73.9829,4.6704,767,04559+0440,HIP22919,,,,84.3,0.98,,,22.57,61.94,,,,1.2,0.42,Qier_An+25,2025ApJS..280...61A,,,,,0.54,,7.016,27.865,35.887,1.035,,04559+0440,
1488,HD31412,Gaia DR3 3239548665775613056,HD31412,HIP22919,GJ9169,TIC262501618,-,-,"J04559+0440Aa,Ab",F9.5V,**,73.9829,4.6704,767,04559+0440,HIP22919,,7.1,11.1,84.3,0.98,,,22.57,61.94,,,,1.2,0.42,COMPOSITE,,0.41,,,,0.2,,7.016,27.865,35.887,1.035,,04559+0440,
1489,HD31412,Gaia DR3 3239548665775613056,HD31412,HIP22919,GJ9169,TIC262501618,-,-,"J04559+0440Aa,Ab",F9.5V,**,73.9829,4.6704,767,04559+0440,,F8+M,7.1,11.1,,,,,,,,,,,,WDS_THE.csv,,0.41,,,,0.2,0.4,7.016,27.865,35.887,1.035,2.51,04559+0440,
1490,HD22879,Gaia DR3 3250489115709122560,HD22879,HIP17147,GJ147.1+GJ9121,TIC301564622,-,-,J03404-0313A,G0VmF2,Pe*,55.0919,-3.217,771,03404-0313,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.688,38.3253,26.092,0.765,,03404-0313,
1491,HD22879,Gaia DR3 3250489115709122560,HD22879,HIP17147,GJ147.1+GJ9121,TIC301564622,-,-,J03404-0313A,G0VmF2,Pe*,55.0919,-3.217,771,03404-0313,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.688,38.3253,26.092,0.765,,03404-0313,
1492,HD20385,Gaia DR3 3261733202649972992,HD20385,HIP15247,-,TIC49906916,-,-,"J03167-0332Aa,Ab",F6V,**,49.1694,-3.5303,773,03167-0332,,F5,7.5,12.5,210.71,,,,,,,,,,,COMPOSITE,,0.33,,,,0.8,0.8,7.48,20.3667,49.1,1.035,1.0,03167-0332,
1493,HD20385,Gaia DR3 3261733202649972992,HD20385,HIP15247,-,TIC49906916,-,-,"J03167-0332Aa,Ab",F6V,**,49.1694,-3.5303,773,03167-0332,,F5,7.5,12.5,,,,,,,,,,,,WDS_THE.csv,,0.33,,,,0.8,0.8,7.48,20.3667,49.1,1.035,1.0,03167-0332,
1494,HD20630,Gaia DR3 3269362645115584640,HD20630,HIP15457,GJ137,TIC343813545,-,96Cet+kapCet+kap01Cet,J03194+0322A,G5V,BY*,49.8404,3.3702,776,03194+0322,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,4.839,107.8023,9.276,0.994,,03194+0322,
1495,HD20630,Gaia DR3 3269362645115584640,HD20630,HIP15457,GJ137,TIC343813545,-,96Cet+kapCet+kap01Cet,J03194+0322A,G5V,BY*,49.8404,3.3702,776,03194+0322,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,4.839,107.8023,9.276,0.994,,03194+0322,
1496,HD22255,Gaia DR3 3276017095645265664,HD22255,HIP16723,-,TIC274150483,-,-,J03352+0543A,F5,Em*,53.7923,5.714,777,03352+0543,,,8.3,14.5,,,,,,,,,,,,WDS_THE.csv,,0.25,,,,4.1,4.3,7.48,16.1975,61.738,1.055,0.33,03352+0543,
1497,HD22255,Gaia DR3 3276017095645265664,HD22255,HIP16723,-,TIC274150483,-,-,J03352+0543A,F5,Em*,53.7923,5.714,777,03352+0543,,,8.3,14.5,3525.32,,,,,,,,,,,COMPOSITE,,0.25,,,,4.1,4.3,7.48,16.1975,61.738,1.055,0.33,03352+0543,
1498,HD26923,Gaia DR3 3285218186904332288,HD26923,HIP19859,-,TIC283792884,-,-,J04155+0611A,G0IV,PM*,63.87,6.1869,780,04155+0611,,G5IV,5.27,18.6,2380.61,,,,,,,,,,,COMPOSITE,,0.05,,,,8.4,9.0,6.316,45.3005,22.075,1.075,0.0,04155+0611,
1499,HD26923,Gaia DR3 3285218186904332288,HD26923,HIP19859,-,TIC283792884,-,-,J04155+0611A,G0IV,PM*,63.87,6.1869,780,04155+0611,,G5IV,5.27,18.6,,,,,,,,,,,,WDS_THE.csv,,0.05,,,,9.0,9.0,6.316,45.3005,22.075,1.075,0.0,04155+0611,
1500,HD26923,Gaia DR3 3285218186904332288,HD26923,HIP19859,-,TIC283792884,-,-,J04155+0611A,G0IV,PM*,63.87,6.1869,780,04155+0611,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.316,45.3005,22.075,1.075,,04155+0611,
1501,HD26923,Gaia DR3 3285218186904332288,HD26923,HIP19859,-,TIC283792884,-,-,J04155+0611A,G0IV,PM*,63.87,6.1869,780,04155+0611,,G5IV,5.27,18.6,,,,,,,,,,,,WDS_THE.csv,,0.05,,,,7.8,7.8,6.316,45.3005,22.075,1.075,0.0,04155+0611,
1502,HD30652,Gaia DR3 3288921720025503360,HD30652,HIP22449,GJ178,TIC399665349,-,1Ori+pi.03Ori,J04498+0658A,F6V,PM*,72.46,6.9613,782,04498+0658,,F6V,1.8,18.55,278.88,,,,,,,,,,,COMPOSITE,,0.03,,,,5.75,2.0,3.185,124.6198,8.024,1.233,0.0,04498+0658,
1503,HD30652,Gaia DR3 3288921720025503360,HD30652,HIP22449,GJ178,TIC399665349,-,1Ori+pi.03Ori,J04498+0658A,F6V,PM*,72.46,6.9613,782,04498+0658,,F6V,1.8,20.1,,,,,,,,,,,,WDS_THE.csv,,0.02,,,,9.5,9.5,3.185,124.6198,8.024,1.233,0.0,04498+0658,
1504,HD30652,Gaia DR3 3288921720025503360,HD30652,HIP22449,GJ178,TIC399665349,-,1Ori+pi.03Ori,J04498+0658A,F6V,PM*,72.46,6.9613,782,04498+0658,,F6V,1.8,17.0,,,,,,,,,,,,WDS_THE.csv,,0.04,,,,2.0,2.0,3.185,124.6198,8.024,1.233,0.0,04498+0658,
1505,13Ori,Gaia DR3 3290765291786058496,HD33021,HIP23852,GJ3334,TIC284794221,-,13Ori,J05076+0928A,G3,PM*,76.9096,9.4718,783,05076+0928,,,,,,,,,,,,,,,,StelleDoppie,ORB6,,,,,,,6.177,36.2462,27.589,0.987,,05076+0928,
1506,13Ori,Gaia DR3 3290765291786058496,HD33021,HIP23852,GJ3334,TIC284794221,-,13Ori,J05076+0928A,G3,PM*,76.9096,9.4718,783,05076+0928,,,,,,,,,,,,,,,,COMPOSITE,,,,,,,,6.177,36.2462,27.589,0.987,,05076+0928,
1507,HD26990,Gaia DR3 3297396274614449920,HD26990,HIP19911,-,TIC283826260,-,-,J04163+0710AB,G0V:,**,64.0688,7.1594,787,04163+0710,,G0,7.7,9.7,,,,,,,,,,,,WDS_THE.csv,,0.57,,,,0.1,0.2,7.471,24.8147,40.299,0.905,15.85,04163+0710,
1508,HD26990,Gaia DR3 3297396274614449920,HD26990,HIP19911,-,TIC283826260,-,-,J04163+0710AB,G0V:,**,64.0688,7.1594,787,04163+0710,,G0,7.7,9.7,5.7,0.8,,0.1,,148.0,,,,,,COMPOSITE,,0.57,358.0,1997.0,48.0,0.1,0.2,7.471,24.8147,40.299,0.905,15.85,04163+0710,
1509,HD26990,Gaia DR3 3297396274614449920,HD26990,HIP19911,-,TIC283826260,-,-,J04163+0710AB,G0V:,**,64.0688,7.1594,787,04163+0710,,,7.7,9.7,5.7,0.8,,0.1,,148.0,,,,,,StelleDoppie,ORB6,0.57,358.0,1997.0,48.0,,,7.471,24.8147,40.299,0.905,15.85,04163+0710,
1510,HD26990,Gaia DR3 3297396274614449920,HD26990,HIP19911,-,TIC283826260,-,-,J04163+0710AB,G0V:,**,64.0688,7.1594,787,04163+0710,,,7.5,,5.7,,,0.1,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.471,24.8147,40.299,0.905,,04163+0710,
1511,HD29310,Gaia DR3 3309493720019304576,HD29310,HIP21543,-,TIC245902283,-,-,J04375+1509AB,G0,BY*,69.3833,15.1465,793,04375+1509,HIP21543,G0            ,7.53,11.1,72.4,0.74,20.0,0.54,,,,,,,,COMPOSITE,,0.44,,,,0.1,,7.545,25.6437,38.996,1.005,3.98,04375+1509,
1512,HD29310,Gaia DR3 3309493720019304576,HD29310,HIP21543,-,TIC245902283,-,-,J04375+1509AB,G0,BY*,69.3833,15.1465,793,04375+1509,,,7.53,,124.9,,,0.67,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.545,25.6437,38.996,1.005,,04375+1509,
1513,HD29310,Gaia DR3 3309493720019304576,HD29310,HIP21543,-,TIC245902283,-,-,J04375+1509AB,G0,BY*,69.3833,15.1465,793,04375+1509,,,7.53,,2.1,,,0.04,,,,,,,,Chulkov+22,2022MNRAS.517.2925C,,,,,,,7.545,25.6437,38.996,1.005,,04375+1509,
