,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,ra_j2000,dec_j2000,parallax,distance,pmra,pmdec,gmag,bp_rp,bmag,vmag,radial_velocity,season_length_1.5,eff_nights_1.5,eff_airmass_mean_1.5,eff_seeing_1.5,tyr_rise_1.5,tyr_set_1.5,season_length_1.75,eff_nights_1.75,eff_airmass_mean_1.75,eff_seeing_1.75,tyr_rise_1.75,tyr_set_1.75
599,HD9782,Gaia DR3 2453895484005571200,HD9782,HIP7404,-,TIC54018090,-,-,F9V,HighPM*,23.859617,-13.381029,26.3606,37.935,239.476,37.378,7.042079,0.743216,7.763,7.152,11.27,189.0,135.0,1.3533,1.0723,2025.554795,2026.075342,210.0,153.0,1.3729,1.0847,2025.524658,2026.10274
600,chiCetB,Gaia DR3 2461045711199481472,HD11131,HIP8486,GJ9061B,TIC24910401,-,chi Cet B,G3V,,27.347286,-10.703634,41.8,23.923,-159.846,-70.666,6.589531,0.808414,7.356,6.715,-4.18,196.0,141.0,1.3042,1.0558,2025.552055,2026.091781,216.0,157.0,1.3266,1.0687,2025.524658,2026.119178
601,HD11226,Gaia DR3 2467122570235222016,HD11226,HIP8548,-,TIC24921603,-,-,K4III,HighPM*,27.56437,-6.7040896,23.0856,43.317,226.377,38.761,6.946811,0.721719,7.636,7.052,10.15,205.0,148.0,1.2431,1.0278,2025.541096,2026.105479,223.0,163.0,1.2671,1.0412,2025.516438,2026.130137
602,HD7134,Gaia DR3 2468607533700284800,HD7134,HIP5578,-,TIC167460086,-,-,G1V,HighPM*,17.883669,-12.843082,24.0052,41.658,-30.422,-68.62,7.340858,0.746297,7.979,7.452,-16.64,190.0,138.0,1.3426,1.0536,2025.538356,2026.061644,212.0,156.0,1.3636,1.0723,2025.508219,2026.091781
603,HD7661,Gaia DR3 2468730472844294016,HD7661,HIP5938,-,TIC439410069,-,-,K0V,BYDraV*,19.100813,-12.097001,39.0502,25.608,133.883,-4.972,7.363023,0.932853,8.309,7.521,8.21,193.0,140.0,1.329,1.0518,2025.538356,2026.069863,213.0,157.0,1.3496,1.0668,2025.508219,2026.094521
604,phi02Cet,Gaia DR3 2473608009504466688,HD4813,HIP3909,GJ37,TIC3962869,-,phi02 Cet,F7V,,12.531621,-10.644329,62.8022,15.923,-228.031,-229.577,5.029543,0.686372,5.674,5.127,8.23,197.0,145.0,1.3035,1.0286,2025.516438,2026.058904,216.0,161.0,1.3244,1.0476,2025.489041,2026.083562
605,HD10008,Gaia DR3 2477815222028038272,HD10008,HIP7576,-,TIC29900813,-,-,K0/1V,BYDraV*,24.397778,-6.760425,41.5636,24.06,171.798,-98.145,7.46553,0.970934,8.462,7.634,11.26,205.0,149.0,1.244,1.0223,2025.532877,2026.09726,223.0,163.0,1.268,1.0376,2025.508219,2026.121918
606,HD9562,Gaia DR3 2477891500647336704,HD9562,HIP7276,GJ59.2,TIC29845542,-,-,G1V,HighPM*,23.428482,-7.025344,33.5829,29.777,174.613,-82.577,5.601216,0.804189,6.392,5.726,-14.83,205.0,149.0,1.2482,1.0224,2025.530137,2026.094521,223.0,164.0,1.2723,1.0384,2025.505479,2026.119178
607,HD7449,Gaia DR3 2482820714353923072,HD7449,HIP5806,-,TIC248381971,-,-,F9.5V,HighPM*,18.622177,-5.047393,25.9132,38.59,-164.544,-134.382,7.365634,0.733821,8.014,7.473,-19.85,209.0,153.0,1.222,1.0037,2025.513699,2026.089041,226.0,167.0,1.2464,1.0209,2025.489041,2026.110959
608,HD14938,Gaia DR3 2490426551679224064,HD14938,HIP11218,-,TIC251057639,-,-,-,SB*,36.097134,-3.1040356,17.2821,57.863,55.128,-109.954,7.06749,0.684142,7.684,7.164,-7.54,211.0,151.0,1.1977,1.0177,2025.552055,2026.132877,227.0,164.0,1.2212,1.0265,2025.530137,2026.154795
609,79Cet,Gaia DR3 2495335115182966016,HD16141,HIP12048,GJ9085,TIC251109533,-, 79 Cet,G2V,HighPM*,38.83304,-3.5606036,26.5057,37.728,-155.501,-437.848,6.674584,0.823143,7.504,6.804,-50.99,211.0,150.0,1.204,1.0244,2025.557534,2026.138356,228.0,164.0,1.2294,1.0333,2025.535616,2026.163014
610,84CetA,Gaia DR3 2498460442625153536,HD16765A,-,-,-,-, 84 Cet A,-,**,40.30833,-0.69565153,44.8694,22.287,220.022,-124.661,5.639261,0.665082,6.25,5.732,8.2,216.0,154.0,1.1736,1.0099,2025.554795,2026.149315,231.0,166.0,1.1973,1.0178,2025.535616,2026.171233
611,HD11505,Gaia DR3 2505825177666430592,HD11505,HIP8798,-,TIC328159699,-,-,G5V,HighPM*,28.27583,-1.3269416,25.6303,39.016,-186.25,-348.39,7.271449,0.80547,8.343,7.396,-16.42,215.0,156.0,1.1799,0.9968,2025.527397,2026.119178,231.0,169.0,1.2051,1.0106,2025.505479,2026.141096
612,HD13043,Gaia DR3 2506906787870475904,HD13043,HIP9911,GJ9073A,TIC250419029,-,-,G2V,HighPM*,31.892803,-0.6174193,27.0243,37.004,-249.688,-344.629,6.732687,0.78173,7.504,6.852,-39.37,216.0,156.0,1.1725,0.9985,2025.535616,2026.130137,232.0,169.0,1.1982,1.0107,2025.513699,2026.152055
613,HD9670,Gaia DR3 2510183229442059776,HD9670,HIP7357,-,TIC262809788,-,-,F9V,HighPM*,23.703606,0.94476616,27.3227,36.6,209.959,-270.898,6.771815,0.695703,7.446,6.871,-22.47,218.0,159.0,1.157,0.9806,2025.513699,2026.113699,233.0,172.0,1.1812,0.9949,2025.491781,2026.132877
614,112Psc,Gaia DR3 2511794495013074048,HD12235,HIP9353,GJ83.2,TIC422679659,-,112 Psc,G2IV,HighPM*,30.038164,3.097014,31.4492,31.797,230.826,-256.471,5.736385,0.755619,6.473,5.849,-18.3,221.0,160.0,1.1388,0.9791,2025.524658,2026.132877,236.0,173.0,1.1644,0.9915,2025.50274,2026.152055
615,HD14214,Gaia DR3 2513664248895784192,HD14214,HIP10723,-,TIC419994887,-,-,G1V,SB*,34.506012,1.757812,44.5963,22.423,366.09,369.815,5.454394,0.753593,6.175,5.567,25.47,219.0,158.0,1.1499,0.9903,2025.538356,2026.141096,234.0,170.0,1.1748,1.0003,2025.516438,2026.160274
616,HD13345,Gaia DR3 2520146866373897472,HD13345,-,-,TIC337046360,-,-,G0,HighPM*,32.63499,6.098835,18.1238,55.176,110.88,9.02,7.25408,0.701346,7.94,7.355,22.53,225.0,163.0,1.1171,0.9701,2025.524658,2026.143836,239.0,175.0,1.1417,0.9817,2025.505479,2026.163014
617,HD3770,Gaia DR3 2523208078545561088,HD3770,HIP3169,-,TIC3811994,-,-,F8V,HighPM*,10.101718,-7.656654,15.2495,65.576,125.632,-95.587,7.304343,0.721783,7.943,7.409,-3.52,204.0,151.0,1.2569,1.0056,2025.5,2026.061644,222.0,166.0,1.2796,1.0264,2025.475342,2026.086301
618,HD3821A,Gaia DR3 2523361151179609344,HD3821A,HIP3203,GJ9020A,TIC3816118,-,-,G1V,YSO,10.197846,-7.2326097,37.7924,26.46,1.399,-92.727,6.897317,0.798804,7.678,7.02,12.37,205.0,152.0,1.2508,1.0042,2025.5,2026.064384,222.0,166.0,1.2726,1.023,2025.475342,2026.086301
619,HD5975,Gaia DR3 2525176376157018112,HD5975,HIP4747,-,TIC398570795,-,-,G0V,HighPM*,15.2573185,-4.648398,25.4315,39.321,0.575,-55.438,7.213476,0.695346,7.798,7.313,27.46,209.0,154.0,1.2162,0.9958,2025.505479,2026.080822,226.0,168.0,1.2401,1.0141,2025.480822,2026.10274
620,HD4915,Gaia DR3 2525514785221197696,HD4915,HIP3979,-,TIC333606239,-,-,G5V,HighPM*,12.795199,-5.039278,44.5912,22.426,261.885,-119.043,6.813367,0.838368,7.643,6.946,-3.69,209.0,155.0,1.2216,0.9953,2025.5,2026.075342,226.0,169.0,1.2454,1.0142,2025.475342,2026.09726
621,HD4449,Gaia DR3 2525804540894629504,HD4449,HIP3645,-,TIC333541953,-,-,K0/1V,SB*,11.668998,-4.427128,30.081,33.244,-1.641,-240.976,7.356182,1.001943,0.0,7.534,,210.0,156.0,1.214,0.9897,2025.494521,2026.072603,227.0,170.0,1.2383,1.0091,2025.469863,2026.094521
622,40Cet,Gaia DR3 2531792756096759296,HD7727,HIP5985,-,TIC248387672,-, 40 Cet,G2V,HighPM*,19.24586,-2.2791586,34.8143,28.724,258.74,-140.371,6.395237,0.713359,7.082,6.498,5.93,214.0,157.0,1.19,0.9904,2025.508219,2026.09726,230.0,170.0,1.2145,1.0075,2025.486301,2026.119178
623,HD6651A,Gaia DR3 2532795304542721280,HD6651A,-,-,TIC248345334,-,-,-,HighPM*,16.795788,-1.7320839,19.2075,52.063,68.718,-0.165,7.239491,0.680615,7.531,7.336,-0.76,215.0,159.0,1.1843,0.9841,2025.5,2026.091781,231.0,172.0,1.2091,1.0023,2025.478082,2026.113699
624,HD633,Gaia DR3 2546769822454212992,HD633,HIP870,-,TIC427330376,-,-,F(6)V,Star,2.669681,2.0555441,17.6296,56.723,-12.659,19.147,7.399808,0.624465,7.971,7.484,17.54,222.0,168.0,1.1485,0.9525,2025.456164,2026.067123,237.0,181.0,1.1725,0.9708,2025.434247,2026.086301
625,HD4271,Gaia DR3 2549045055609126784,HD4271,HIP3540,-,TIC257558320,-,-,F7/8V,SB*,11.295672,0.25328618,24.4479,40.903,265.923,-51.994,6.875821,0.71085,7.504,6.978,12.48,218.0,162.0,1.1639,0.969,2025.483562,2026.083562,233.0,175.0,1.1875,0.9865,2025.461644,2026.10274
626,HD3628,Gaia DR3 2550696212836482944,HD3628,HIP3086,-,TIC328030874,-,-,G3V,HighPM*,9.805267,3.1339247,22.9638,43.547,784.82,298.27,7.193043,0.803134,0.0,7.317,-27.17,221.0,165.0,1.1373,0.955,2025.475342,2026.083562,238.0,180.0,1.1651,0.9753,2025.450685,2026.105479
627,HD5694,Gaia DR3 2551759337501198848,HD5694,HIP4582,-,TIC344656221,-,-,F6V,Star,14.676812,4.205847,16.588,60.285,48.49,-5.808,7.452397,0.647922,8.066,7.542,-16.51,223.0,166.0,1.1302,0.9574,2025.483562,2026.09726,239.0,179.0,1.1573,0.9765,2025.461644,2026.119178
628,77PscB,Gaia DR3 2552059469815827456,HD6480,HIP5144,-,TIC344755786,-, 77 Psc B,F5/7(V,**,16.464306,4.909384,22.6816,44.089,24.106,-117.494,7.148292,0.650566,7.722,7.238,-6.99,224.0,166.0,1.1254,0.9571,2025.486301,2026.10274,239.0,179.0,1.1512,0.9742,2025.464384,2026.121918
629,HD4628,Gaia DR3 2552925644460225152,HD4628,HIP3765,GJ33,TIC257393898,-,-,K2.5V,HighPM*,12.095734,5.280614,134.4948,7.435,755.894,-1141.719,5.467689,1.109594,6.627,5.678,-10.41,225.0,168.0,1.1228,0.952,2025.475342,2026.094521,240.0,181.0,1.1486,0.9697,2025.453425,2026.113699
630,HD8648,Gaia DR3 2559181861327324928,HD8648,HIP6653,-,TIC399732990,-,-,G3V,EmLine*,21.333778,1.4608579,25.1202,39.809,68.188,-61.648,7.244287,0.820342,8.075,7.373,1.03,219.0,161.0,1.1528,0.9752,2025.505479,2026.108219,235.0,174.0,1.179,0.9923,2025.483562,2026.130137
631,HD12414,Gaia DR3 2569398939984509312,HD12414,HIP9473,-,TIC336959732,-,-,F2,HighPM*,30.468622,7.8643694,21.506,46.499,122.071,-49.189,6.94837,0.644231,7.479,7.037,15.66,227.0,165.0,1.1056,0.9618,2025.516438,2026.141096,241.0,177.0,1.1307,0.9745,2025.49726,2026.160274
632,HD11592,Gaia DR3 2574020152996148096,HD11592,HIP8859,-,TIC347440764,-,-,F6,HighPM*,28.490341,10.614025,24.6741,40.528,-186.094,-286.031,6.651206,0.636125,7.205,6.738,-16.57,230.0,168.0,1.0902,0.9523,2025.508219,2026.141096,244.0,180.0,1.1158,0.9658,2025.489041,2026.160274
633,HD8331,Gaia DR3 2579398139245536768,HD8331,HIP6442,-,TIC365062665,-,-,-,HighPM*,20.681019,10.36956,17.4022,57.464,-93.74,-92.78,7.309288,0.842085,8.061,7.443,-14.22,230.0,170.0,1.0913,0.9459,2025.489041,2026.121918,245.0,183.0,1.1191,0.9623,2025.467123,2026.141096
634,HD7047,Gaia DR3 2579772969631487360,HD7047,HIP5534,-,TIC257883443,-,-,G0,HighPM*,17.72618,9.563905,25.4697,39.262,95.292,238.793,7.08715,0.752189,7.78,7.199,9.28,229.0,170.0,1.0951,0.945,2025.483562,2026.113699,244.0,183.0,1.1221,0.9618,2025.461644,2026.132877
635,HD7193,Gaia DR3 2583819069342416384,HD7193,HIP5631,-,TIC408261976,-,-,F5,HighPM*,18.07979,12.28182,28.6869,34.859,-86.276,-52.01,6.771456,0.649134,7.365,6.861,-1.23,232.0,172.0,1.0818,0.9395,2025.480822,2026.119178,246.0,184.0,1.1077,0.9546,2025.458904,2026.135616
636,HD9986,Gaia DR3 2585856120791459584,HD9986,HIP7585,-,TIC346923890,-,-,G2V,HighPM*,24.42033,12.078381,39.3118,25.438,120.372,6.115,6.618031,0.803832,7.431,6.742,-21.02,231.0,170.0,1.0821,0.9448,2025.49726,2026.132877,246.0,183.0,1.11,0.9602,2025.475342,2026.152055
637,HD211380,Gaia DR3 2599883685842959232,HD211380,HIP110014,-,TIC335870780,-,-,-,Star,334.23447,-14.656979,21.9335,45.592,2.526,-21.066,7.054421,0.619315,7.514,7.138,18.08,187.0,147.0,1.3796,1.0023,2025.436986,2025.946575,213.0,168.0,1.3985,1.031,2025.39863,2025.979452
638,HD216402,Gaia DR3 2605300640331419904,HD216402,HIP112974,-,TIC36690359,-,-,F8V,HighPM*,343.19382,-10.058868,26.0942,38.323,252.219,7.319,6.62085,0.667335,7.257,6.714,-16.03,201.0,156.0,1.2941,0.9886,2025.439726,2025.987671,223.0,174.0,1.3179,1.0088,2025.40411,2026.017808
639,HD210277,Gaia DR3 2619706544757416192,HD210277,HIP109378,GJ848.4,TIC50227884,-,-,G8V,HighPM*,332.37445,-7.548656,46.8515,21.344,85.407,-450.617,6.358985,0.908793,7.296,6.51,-20.91,210.0,166.0,1.2562,0.9625,2025.39863,2025.971233,231.0,183.0,1.2801,0.9831,2025.365753,2025.99589
640,HD210752,Gaia DR3 2619938606134863872,HD210752,HIP109646,-,TIC38202481,-,-,G1V,HighPM*,333.18143,-6.468923,28.3509,35.272,224.049,19.137,7.302742,0.725538,0.0,7.409,54.7,211.0,167.0,1.2401,0.9564,2025.39863,2025.973973,233.0,185.0,1.2661,0.9771,2025.363014,2025.99863
641,HD209779,Gaia DR3 2621051110039687936,HD209779,HIP109110,-,TIC404742107,-,-,G5V,BYDraV*,331.5221,-5.358164,27.4355,36.449,175.972,-43.428,7.406189,0.861938,0.0,7.545,-11.31,215.0,171.0,1.2265,0.9499,2025.387671,2025.973973,236.0,188.0,1.2521,0.9705,2025.354795,2025.99863
642,HD213575,Gaia DR3 2622929144618856704,HD213575,HIP111274,-,TIC250975235,-,-,G5V,HighPM*,338.1419,-6.4671755,26.8413,37.256,292.088,29.899,6.781881,0.838939,7.646,6.915,-21.47,211.0,165.0,1.241,0.9636,2025.412329,2025.987671,231.0,182.0,1.2653,0.9822,2025.379452,2026.015068
643,HD215812A,Gaia DR3 2624387200116495872,HD215812A,-,-,-,-,-,G2V,HighPM*,341.95908,-4.2290406,29.8623,33.487,-214.92,-313.777,7.13456,0.951294,0.0,7.298,,215.0,168.0,1.2129,0.9553,2025.412329,2026.00411,233.0,183.0,1.2365,0.9729,2025.384932,2026.026027
644,HD215812B,Gaia DR3 2624387200116746624,HD215812B,-,-,-,-,-,G8V,HighPM*,341.95856,-4.228803,29.909,33.435,-191.452,-300.915,7.430642,1.029462,0.0,7.616,,215.0,168.0,1.2129,0.9553,2025.412329,2026.00411,233.0,183.0,1.2365,0.9729,2025.384932,2026.026027
645,HD214810,Gaia DR3 2625365215709552512,HD214810,HIP111965,-,TIC250319128,-,-,-,**,340.1999,-3.5543084,28.9535,34.538,-14.154,-39.69,6.576828,0.689754,6.84,6.675,,216.0,169.0,1.2042,0.9501,2025.409589,2025.99863,235.0,185.0,1.2293,0.968,2025.376712,2026.023288
646,HD219175,Gaia DR3 2630189151177742336,HD219175,HIP114702,-,TIC4581907,-,-,F7V,HighPM*,348.53116,-8.924328,24.5421,40.746,557.156,-36.49,7.426012,0.726451,8.11,7.532,-29.58,203.0,156.0,1.2759,0.9867,2025.447945,2026.006849,223.0,173.0,1.299,1.0066,2025.417808,2026.031507
647,HD220476,Gaia DR3 2630815941525069696,HD220476,HIP115527,-,TIC49673617,-,-,G5V,HighPM*,351.0264,-7.550757,32.8681,30.425,144.318,-4.188,7.453712,0.851554,8.236,7.59,4.08,206.0,158.0,1.2555,0.9816,2025.450685,2026.017808,226.0,175.0,1.2805,1.0031,2025.420548,2026.042466
648,HD218730,Gaia DR3 2631283474485026176,HD218730,HIP114424,-,TIC404243869,-,-,G0V,HighPM*,347.603,-7.811995,27.2348,36.718,139.671,-135.795,7.18862,0.760132,7.895,7.303,2.06,206.0,159.0,1.2594,0.98,2025.442466,2026.009589,225.0,175.0,1.2823,0.9985,2025.412329,2026.031507
649,HD221356,Gaia DR3 2633449134434620288,HD221356,HIP116106,GJ9829,TIC250080475,-,-,F7V,HighPM*,352.88126,-4.087403,38.7113,25.832,178.13,-191.845,6.3626,0.711097,7.023,6.465,-12.47,213.0,163.0,1.2105,0.9661,2025.445205,2026.031507,231.0,178.0,1.2356,0.9865,2025.417808,2026.053425
650,HD217877,Gaia DR3 2635543704085589504,HD217877,HIP113896,-,TIC248052037,-,-,G0V,HighPM*,345.98865,-4.7948613,32.82,30.469,320.102,37.754,6.560435,0.74547,7.261,6.671,-12.58,212.0,164.0,1.2185,0.9614,2025.428767,2026.012329,232.0,181.0,1.2448,0.9823,2025.39863,2026.036986
651,HD217580,Gaia DR3 2636589099125426816,HD217580,HIP113718,GJ886,TIC278870306,-,-,K3V,SB*,345.46472,-3.848723,61.8341,16.172,402.754,-213.667,7.207799,1.12746,8.412,7.424,-43.59,215.0,167.0,1.2081,0.9574,2025.423288,2026.015068,233.0,182.0,1.2324,0.9763,2025.39589,2026.036986
652,12Psc,Gaia DR3 2643862402903084544,HD221146,HIP115951,-,TIC301329955,-, 12 Psc,G1V,Star,352.3763,-1.035896,27.5348,36.318,-10.513,-24.287,6.736706,0.784787,7.517,6.856,-14.93,218.0,167.0,1.1764,0.9519,2025.436986,2026.036986,236.0,182.0,1.2031,0.9726,2025.409589,2026.058904
653,HD217107,Gaia DR3 2648914040357320576,HD217107,HIP113421,-,TIC38271828,-,-,G8IV,**,344.56476,-2.3953843,49.7846,20.087,-6.819,-15.04,5.996743,0.888338,6.895,6.143,-13.14,218.0,170.0,1.192,0.9493,2025.415068,2026.015068,236.0,185.0,1.2172,0.9684,2025.387671,2026.036986
654,HD218059,Gaia DR3 2662112268699428352,HD218059,HIP113980,-,TIC310919689,-,-,F5V,HighPM*,346.25067,4.225399,22.5031,44.438,154.14,-162.906,6.953797,0.630247,7.483,7.039,-4.95,228.0,178.0,1.1314,0.9257,2025.40411,2026.031507,244.0,191.0,1.1562,0.9438,2025.379452,2026.050685
655,HD209875,Gaia DR3 2682402931156166016,HD209875,HIP109144,-,TIC418913438,-,-,F6V,HighPM*,331.6382,1.8571361,18.0721,55.334,340.374,190.731,7.117129,0.692184,7.768,7.216,-40.83,229.0,182.0,1.1508,0.9204,2025.365753,2025.990411,248.0,197.0,1.1775,0.9386,2025.332877,2026.015068
656,HD208776,Gaia DR3 2695668504585758592,HD208776,HIP108473,-,TIC418446470,-,-,G3V,SB*,329.61844,3.7769172,22.9107,43.648,-249.092,-134.22,6.812403,0.755473,7.551,6.925,30.26,233.0,186.0,1.1351,0.9126,2025.354795,2025.990411,251.0,200.0,1.1606,0.9294,2025.321918,2026.012329
657,HD205702,Gaia DR3 2699514836778244992,HD205702,HIP106707,-,TIC353050719,-,-,F8,HighPM*,324.2221,5.8148575,17.7063,56.477,-88.913,-117.356,7.491972,0.724983,8.171,7.598,-13.42,238.0,191.0,1.1197,0.9007,2025.330137,2025.979452,257.0,205.0,1.146,0.9191,2025.29726,2025.99863
658,HD215257,Gaia DR3 2704678521338819840,HD215257,HIP112229,-,TIC421999162,-,-,F5V,HighPM*,340.96133,3.886842,23.6251,42.328,150.456,333.617,7.292749,0.720853,7.926,7.398,-33.79,228.0,179.0,1.1328,0.9204,2025.390411,2026.017808,247.0,194.0,1.1616,0.9408,2025.360274,2026.039726
659,HD215778,Gaia DR3 2711537648534853248,HD215778,HIP112521,-,TIC422075701,-,-,-,HighPM*,341.87436,5.888112,17.4307,57.37,85.585,-93.404,7.436897,0.633693,7.958,7.523,-1.32,231.0,181.0,1.1189,0.9154,2025.387671,2026.023288,248.0,195.0,1.1451,0.9338,2025.360274,2026.042466
660,HD215243,Gaia DR3 2717610530428304000,HD215243,HIP112222,-,TIC399547952,-,-,-,SB*,340.92795,10.939355,27.0654,36.948,-3.141,-152.537,6.401245,0.639379,6.989,6.489,-2.23,238.0,187.0,1.0896,0.9021,2025.373973,2026.028767,255.0,201.0,1.1168,0.921,2025.346575,2026.047945
661,HD211476,Gaia DR3 2733790256348020608,HD211476,HIP110035,GJ9777,TIC404487000,-,-,G2,HighPM*,334.31308,12.898491,32.6807,30.599,850.096,98.503,6.89919,0.771885,7.661,7.016,-25.39,243.0,193.0,1.0805,0.8928,2025.349315,2026.017808,260.0,206.0,1.1071,0.9102,2025.319178,2026.034247
662,HD225028A,Gaia DR3 2739059700184753280,HD225028A,-,-,-,-,-,-,HighPM*,0.6965613,2.1301527,23.3713,42.788,62.34,-93.353,7.213268,0.799183,0.0,7.337,-2.54,222.0,169.0,1.1476,0.9493,2025.450685,2026.061644,237.0,181.0,1.1712,0.9676,2025.428767,2026.080822
663,HD377,Gaia DR3 2745647973856851712,HD377,HIP682,-,TIC405187645,-,-,G2V,HighPM*,2.1072726,6.6168027,26.0386,38.405,87.525,-1.827,7.45048,0.78495,8.203,7.57,0.92,228.0,173.0,1.1142,0.9369,2025.445205,2026.072603,243.0,186.0,1.1397,0.9554,2025.423288,2026.091781
664,HD3861,Gaia DR3 2750176827892427904,HD3861,HIP3236,-,TIC401446825,-,-,F8V,HighPM*,10.299476,9.355058,29.9006,33.444,-122.734,-103.078,6.407355,0.661229,7.038,6.499,-14.72,229.0,172.0,1.0959,0.9374,2025.464384,2026.094521,244.0,185.0,1.1221,0.9552,2025.442466,2026.113699
665,iotPsc,Gaia DR3 2756363608023588864,HD222368,HIP116771,GJ904,TIC419919445,-,iot Psc,F7V,,354.98767,5.6262927,73.237,13.654,376.497,-436.76,3.999258,0.70513,4.617,4.101,5.98,227.0,174.0,1.1198,0.9306,2025.428767,2026.053425,243.0,188.0,1.1456,0.9493,2025.40411,2026.072603
666,HD223061,Gaia DR3 2759831021020366848,HD223061,HIP117236,-,TIC408374376,-,-,G0,HighPM*,356.57645,9.785073,23.3462,42.834,-50.405,-182.306,7.341516,0.747754,8.054,7.453,5.73,232.0,178.0,1.0944,0.9223,2025.426027,2026.064384,248.0,191.0,1.1216,0.9412,2025.40137,2026.083562
667,HD220773,Gaia DR3 2761142326076104192,HD220773,HIP115697,-,TIC354326161,-,-,G0,HighPM*,351.61435,8.643845,19.7796,50.557,27.096,-222.458,6.96189,0.764874,7.803,7.077,-37.71,232.0,179.0,1.1014,0.9191,2025.412329,2026.050685,248.0,193.0,1.1278,0.9379,2025.387671,2026.069863
668,HD3674,Gaia DR3 2775451336039913344,HD3674,HIP3119,-,TIC401443854,-,-,F8,HighPM*,9.919603,11.532281,19.6327,50.935,158.497,-12.11,7.312732,0.665662,7.879,7.406,0.12,232.0,175.0,1.0857,0.9327,2025.458904,2026.09726,247.0,187.0,1.1127,0.9506,2025.436986,2026.116438
669,HD8262,Gaia DR3 2786115533677290240,HD8262,HIP6405,-,TIC411629521,-,-,G2V,HighPM*,20.57449,18.682707,38.3495,26.076,557.985,-2.373,6.812192,0.796814,7.591,6.935,5.58,237.0,176.0,1.059,0.9299,2025.478082,2026.130137,252.0,189.0,1.0876,0.9461,2025.456164,2026.149315
670,HD6715,Gaia DR3 2790914111658905216,HD6715,HIP5335,-,TIC381270241,-,-,G5,HighPM*,17.05202,21.977009,30.7353,32.536,400.566,-46.7,7.450523,0.851082,8.349,7.587,-23.74,240.0,180.0,1.0529,0.9241,2025.464384,2026.124658,254.0,191.0,1.0789,0.9398,2025.445205,2026.143836
671,39Psc,Gaia DR3 2793413885704410112,HD1352,HIP1427,-,TIC52052933,-, 39 Psc,-,HighPM*,4.4582577,16.331015,21.2445,47.071,220.714,-27.972,7.101184,0.62731,7.631,7.186,8.63,238.0,181.0,1.0676,0.9198,2025.436986,2026.091781,253.0,194.0,1.0951,0.9379,2025.415068,2026.110959
672,HD1764,Gaia DR3 2793543245823732480,HD1764,HIP1736,-,TIC303241443,-,-,-,HighPM*,5.488884,16.876942,15.795,63.311,71.528,-60.609,7.458986,0.647277,8.01,7.548,-31.65,238.0,181.0,1.0654,0.9199,2025.439726,2026.094521,253.0,193.0,1.0929,0.9378,2025.417808,2026.113699
673,HD483,Gaia DR3 2796824398974914944,HD483,HIP759,-,TIC395353076,-,-,G2III,SB*,2.331015,17.533922,19.3683,51.631,3.174,-130.572,6.919242,0.793682,7.68,7.041,,238.0,182.0,1.0619,0.9145,2025.431507,2026.086301,254.0,195.0,1.0907,0.933,2025.406849,2026.105479
674,HD101,Gaia DR3 2797111130991722240,HD101,HIP493,-,TIC258868211,-,-,F8,HighPM*,1.4781194,18.235008,26.6978,37.456,-150.855,-147.978,7.318629,0.741892,7.974,7.428,-45.7,239.0,183.0,1.0602,0.9135,2025.428767,2026.086301,255.0,196.0,1.089,0.932,2025.40411,2026.105479
675,HD1832,Gaia DR3 2800690281858225408,HD1832,HIP1813,-,TIC238305920,-,-,F8,HighPM*,5.75087,22.375,24.6955,40.493,202.474,-221.061,7.422892,0.808092,8.223,7.548,-30.6,242.0,184.0,1.0526,0.9145,2025.434247,2026.1,258.0,198.0,1.0825,0.9327,2025.409589,2026.119178
676,54Psc,Gaia DR3 2802397960855105920,HD3651,HIP3093,GJ27,TIC434210589,-, 54 Psc,K0.5V,HighPM*,9.840856,21.250475,90.0248,11.108,-461.948,-369.624,5.654319,1.018104,6.744,5.837,-33.0,240.0,181.0,1.0535,0.9187,2025.447945,2026.108219,256.0,195.0,1.0835,0.9367,2025.423288,2026.127397
677,HD5294,Gaia DR3 2804011562888218240,HD5294,HIP4290,GJ42.1,TIC13961725,-,-,G5,HighPM*,13.746959,24.100271,33.3998,29.94,-184.712,-179.607,7.263617,0.812767,8.052,7.39,-8.54,242.0,182.0,1.0505,0.9206,2025.453425,2026.119178,257.0,195.0,1.0789,0.9373,2025.431507,2026.138356
678,HD218687,Gaia DR3 2815542965962559488,HD218687,HIP114378,-,TIC218046124,-,-,G0V,HighPM*,347.4879,14.426553,39.7856,25.135,-121.596,-85.371,6.409186,0.766952,7.143,6.525,-18.37,239.0,186.0,1.0732,0.9022,2025.390411,2026.047945,256.0,200.0,1.1018,0.9217,2025.363014,2026.067123
679,HD218133,Gaia DR3 2815678171532956288,HD218133,HIP114028,-,TIC217856007,-,-,G0,HighPM*,346.37982,14.451673,25.0718,39.885,386.336,91.025,6.963414,0.747048,7.659,7.074,-49.34,239.0,187.0,1.0726,0.9007,2025.387671,2026.045205,256.0,201.0,1.1008,0.92,2025.360274,2026.064384
680,HD219172,Gaia DR3 2817129458162461056,HD219172,HIP114670,-,TIC97187032,-,-,F8V,HighPM*,348.45096,15.367634,21.7568,45.963,23.433,-71.664,7.248735,0.694939,7.917,7.348,-2.77,241.0,188.0,1.0716,0.9036,2025.390411,2026.053425,256.0,200.0,1.0973,0.9206,2025.365753,2026.069863
