,PRIMARY,GAIA,HD,HIP,GJ,TIC,KIC,CSTL,SPTP,OBTP,teff,teff_err,logg,logg_lerr,logg_uerr,feh,feh_err,Ms,Ms_lerr,Ms_uerr,Rs,Rs_err,Ls,Ls_err,HZ_period_inf,HZ_period_sup,HZ_amp_inf,HZ_amp_sup,logRHK,vsini
674,HD101,Gaia DR3 2797111130991722240,HD101,HIP493,-,TIC258868211,-,-,F8,HighPM*,5920.0,65.0,4.32,0.02,0.02,-0.25,0.015,0.825,0.01,0.02,1.049,0.025,1.217,0.112,183,432,0.0958,0.1275,-4.73,4.0
675,HD1832,Gaia DR3 2800690281858225408,HD1832,HIP1813,-,TIC238305920,-,-,F8,HighPM*,5760.0,57.0,4.26,0.02,0.02,-0.01,0.005,0.875,0.02,0.01,1.145,0.025,1.301,0.107,224,520,0.0866,0.1147,-4.908,3.9
676,54Psc,Gaia DR3 2802397960855105920,HD3651,HIP3093,GJ27,TIC434210589,-, 54 Psc,K0.5V,HighPM*,5263.0,189.0,4.47,0.01,0.02,0.15,0.005,0.815,0.02,0.04,0.871,0.01,0.524,0.088,177,415,0.0979,0.13,-4.959,0.1
677,HD5294,Gaia DR3 2804011562888218240,HD5294,HIP4290,GJ42.1,TIC13961725,-,-,G5,HighPM*,5762.0,123.0,4.45,0.02,0.03,-0.08,0.01,0.865,0.05,0.05,0.904,0.007,0.811,0.082,215,502,0.0883,0.1172,-4.545,4.1
678,HD218687,Gaia DR3 2815542965962559488,HD218687,HIP114378,-,TIC218046124,-,-,G0V,HighPM*,5910.0,61.0,4.36,,,-0.0,,1.088,,,1.072,0.021,1.264,0.101,503,1017,0.0601,0.076,-4.365,9.4
679,HD218133,Gaia DR3 2815678171532956288,HD218133,HIP114028,-,TIC217856007,-,-,G0,HighPM*,5930.0,54.0,4.18,0.02,0.01,0.02,0.015,0.945,0.02,0.01,1.31,0.025,1.911,0.142,295,665,0.0758,0.0995,-4.9,4.7
680,HD219172,Gaia DR3 2817129458162461056,HD219172,HIP114670,-,TIC97187032,-,-,F8V,HighPM*,6230.0,64.0,4.32,0.02,0.02,0.15,0.005,1.095,0.03,0.02,1.194,0.024,1.934,0.157,518,1043,0.0592,0.0748,-4.824,
681,HD221914,Gaia DR3 2821292758941963776,HD221914,HIP116478,-,TIC434284083,-,-,-,SB*,5580.0,49.0,4.35,0.01,0.02,0.06,0.005,0.845,0.01,0.01,1.027,0.02,0.921,0.069,198,467,0.0919,0.1224,,0.7
682,HD220334A,Gaia DR3 2825753374536867584,HD220334A,-,-,TIC243126547,-,-,G0V,HighPM*,5810.0,51.0,4.01,0.02,0.01,-0.01,0.01,0.975,0.01,0.02,1.624,0.028,2.707,0.19,330,738,0.0717,0.0938,,4.5
683,HD218261,Gaia DR3 2831490694929214464,HD218261,HIP114096,-,TIC245367276,-,-,F6V,HighPM*,6170.0,59.0,4.31,0.02,0.02,0.09,0.01,1.065,0.02,0.02,1.196,0.02,1.868,0.135,471,966,0.0619,0.0786,-4.623,7.3
684,HD217813,Gaia DR3 2832641058969396864,HD217813,HIP113829,GJ2153,TIC245325810,-,-,G1V,BYDraV*,5890.0,60.0,4.36,0.02,0.03,0.02,0.015,0.855,0.03,0.02,0.997,0.02,1.078,0.087,206,485,0.0901,0.1197,-4.424,3.6
685,HD217924,Gaia DR3 2832735823127881088,HD217924,HIP113884,-,TIC245327925,-,-,-,SB*,5770.0,54.0,4.39,0.01,0.02,-0.26,0.01,0.785,0.01,0.01,0.938,0.02,0.878,0.069,159,372,0.1041,0.1381,,1.2
686,HD216625,Gaia DR3 2835052150531041920,HD216625,HIP113086,-,TIC435845665,-,-,F8,HighPM*,6250.0,65.0,4.19,0.01,0.02,-0.06,0.015,0.935,0.03,0.02,1.27,0.024,2.216,0.175,283,641,0.0773,0.1016,-4.857,
687,51Peg,Gaia DR3 2835207319109249920,HD217014,HIP113357,GJ882,TIC139298196,-, 51 Peg,G2IV,HighPM*,5778.0,103.0,4.3,0.02,0.02,0.19,0.005,0.985,0.05,0.03,1.152,0.012,1.332,0.123,342,763,0.0705,0.0921,-4.981,2.3
688,HD225097,Gaia DR3 2846469822870413696,HD225097,HIP276,-,TIC238301314,-,-,G0,SB*,5810.0,54.0,3.87,0.01,0.02,-0.02,0.005,1.065,0.02,0.02,1.978,0.045,4.016,0.333,471,966,0.0619,0.0786,-4.917,4.2
689,85Peg,Gaia DR3 2853900872207888768,HD224930,HIP171,GJ914A,TIC117956546,-, 85 Peg,G5V,SB*,5415.0,208.0,4.5,0.04,0.05,-0.79,0.01,0.705,0.02,0.03,0.852,0.044,0.562,0.144,112,284,0.1223,0.1667,-4.843,2.4
690,HD2330,Gaia DR3 2855866348024648320,HD2330,HIP2174,-,TIC440657017,-,-,F8,HighPM*,6130.0,65.0,4.13,0.02,0.02,0.15,0.005,1.135,0.05,0.04,1.509,0.031,2.898,0.242,581,1148,0.056,0.0703,-5.13,2.8
691,HD166,Gaia DR3 2860924621205256704,HD166,HIP544,GJ5,TIC238432056,-,-,G8V,BYDraV*,5543.0,186.0,4.51,0.03,0.02,-0.02,0.05,0.895,0.06,0.04,0.865,0.007,0.636,0.095,242,556,0.0835,0.1102,-4.332,3.6
692,HD222033,Gaia DR3 2871126646003024384,HD222033,HIP116542,-,TIC326448025,-,-,G0V,HighPM*,5890.0,77.0,4.06,0.02,0.02,0.17,0.01,1.065,0.02,0.03,1.595,0.044,2.759,0.295,471,966,0.0619,0.0786,-4.894,3.3
693,HD221830,Gaia DR3 2871338405072089088,HD221830,HIP116421,-,TIC366036237,-,-,G2,HighPM*,5732.0,102.0,4.11,0.01,0.01,-0.39,0.02,0.805,0.01,0.01,1.316,0.011,1.685,0.149,171,398,0.1001,0.1326,-5.02,3.3
694,HD224636,Gaia DR3 2875096978193654528,HD224636,-,-,-,-,-,-,HighPM*,5973.0,2.0,4.0,0.02,0.02,-0.08,0.01,0.945,0.01,0.01,1.604,0.026,2.95,0.099,295,665,0.0758,0.0995,,
695,HD224635,Gaia DR3 2875096978193873024,HD224635,-,-,-,-,-,-,HighPM*,6118.0,2.0,3.99,0.01,0.01,-0.13,0.015,0.925,0.01,0.01,1.603,0.026,3.246,0.107,271,617,0.0789,0.1037,,
696,HD400,Gaia DR3 2877522230262577024,HD400,HIP699,GJ6,TIC194303203,-,-,F8IV,HighPM*,6280.0,67.0,4.13,0.02,0.02,-0.23,0.01,1.025,0.03,0.02,1.427,0.03,2.854,0.243,405,864,0.0659,0.0848,-4.742,0.2
697,HD35850,Gaia DR3 3009908378049913216,HD35850,HIP25486,-,TIC94945758,-,-,F8V,RSCVnV*,6000.0,63.0,4.18,0.02,0.01,0.06,0.016,0.825,0.01,0.02,1.218,0.025,1.731,0.145,183,432,0.0958,0.1275,-3.712,30.0
698,HD38277,Gaia DR3 3011850012504392960,HD38277A,HIP27058,-,TIC279696912,-,-,G1V,HighPM*,5810.0,60.0,4.15,0.02,0.02,-0.05,0.01,0.875,0.02,0.01,1.296,0.027,1.724,0.142,224,520,0.0866,0.1147,-4.969,1.9
699,HD36379,Gaia DR3 3013570610764491520,HD36379,HIP25840,-,TIC34507428,-,-,G2V,HighPM*,6050.0,67.0,4.12,0.02,0.02,-0.15,0.01,0.925,0.02,0.02,1.385,0.03,2.315,0.204,271,617,0.0789,0.1037,-4.973,2.6
700,HD40397,Gaia DR3 3022685626580347392,HD40397,HIP28267,GJ3376,TIC39543054,-,-,F7V,HighPM*,5400.0,50.0,4.36,0.02,0.02,-0.06,0.05,0.885,0.01,0.02,1.041,0.02,0.829,0.063,233,538,0.085,0.1124,-4.99,0.4
701,HD38858,Gaia DR3 3023711269067191296,HD38858,HIP27435,GJ1085,TIC176521059,-,-,G2V,HighPM*,5728.0,169.0,4.42,0.02,0.03,-0.22,0.005,0.815,0.03,0.05,0.91,0.012,0.803,0.115,177,415,0.0979,0.13,-4.986,0.7
702,HD59438A,Gaia DR3 3028617461760208128,HD59438A,-,-,-,-,-,-,HighPM*,6329.0,3.0,3.95,0.02,0.02,-0.63,0.025,0.945,0.01,0.01,1.705,0.033,4.204,0.168,295,665,0.0758,0.0995,,2.5
703,HD60718,Gaia DR3 3030249892927097600,HD60718,-,-,TIC405164570,-,-,-,HighPM*,5850.0,60.0,3.82,0.01,0.02,-0.38,0.015,0.965,0.02,0.01,1.973,0.04,4.107,0.336,318,714,0.0731,0.0956,,
704,HD60552,Gaia DR3 3030303665919123328,HD60552,HIP36836,-,TIC405046988,-,-,-,HighPM*,6400.0,69.0,4.05,0.01,0.02,-0.46,0.005,0.975,0.02,0.02,1.539,0.031,3.581,0.301,330,738,0.0717,0.0938,,
705,5Pup,Gaia DR3 3036768068439044608,HD63336,HIP38048,-,TIC334453577,-,  5 Pup,-,**,6460.0,,4.04,,,2.0,,1.416,,,1.745,0.089,,,1047,1909,0.0408,0.0499,-4.604,
706,HD66488,Gaia DR3 3039796780587564032,HD66488,HIP39425,-,TIC169972229,-,-,F7V,Star,6420.0,69.0,4.29,0.02,0.02,-0.02,0.01,1.135,0.03,0.02,1.261,0.024,2.433,0.198,581,1148,0.056,0.0703,-4.71,16.7
707,HD62128,Gaia DR3 3039938583230568960,HD62128,HIP37520,-,TIC62355113,-,-,G3V,HighPM*,5810.0,58.0,4.13,0.02,0.02,0.33,0.005,1.095,0.02,0.07,1.496,0.029,2.298,0.181,518,1043,0.0592,0.0748,-4.964,2.9
708,HD62816,Gaia DR3 3040589665910761344,HD62816,HIP37844,-,TIC31774464,-,-,F5V,Star,6420.0,70.0,4.23,0.02,0.02,-0.03,0.03,1.035,0.03,0.03,1.28,0.028,2.506,0.218,421,889,0.0648,0.0831,-4.809,14.1
709,HD62883,Gaia DR3 3043435098923887616,HD62883,HIP37879,-,TIC31838435,-,-,-,Star,6040.0,65.0,4.03,0.02,0.02,-0.33,0.04,0.905,0.02,0.03,1.526,0.031,2.794,0.234,251,574,0.082,0.1081,,
710,HD57863,Gaia DR3 3047573351458757760,HD57863,HIP35775,-,TIC187571246,-,-,-,HighPM*,6170.0,73.0,4.07,0.03,0.02,0.09,0.01,1.155,0.04,0.07,1.644,0.039,3.531,0.334,613,1201,0.0545,0.0682,,
711,HD57517,Gaia DR3 3048519339470667520,HD57517,HIP35642,-,TIC319280528,-,-,-,HighPM*,6110.0,66.0,4.21,0.02,0.03,0.04,0.005,1.035,0.03,0.03,1.312,0.033,2.161,0.201,421,889,0.0648,0.0831,,
712,HD50639,Gaia DR3 3050309864100076544,HD50639,HIP33109,-,TIC123838254,-,-,F8.5V,HighPM*,6120.0,68.0,4.27,0.03,0.02,-0.01,0.005,1.005,0.03,0.02,1.218,0.027,1.876,0.165,373,813,0.0681,0.0883,-4.774,
713,HD59984,Gaia DR3 3053492881541641600,HD59984,HIP36640,GJ3449,TIC6677245,-,-,G0V,HighPM*,6020.0,68.0,3.94,0.01,0.02,-0.7,0.04,0.795,0.01,0.02,1.576,0.037,2.94,0.269,165,384,0.1022,0.1353,-4.942,2.0
714,HD61383,Gaia DR3 3056203899255907328,HD61383,HIP37233,-,TIC65953626,-,-,G3V,HighPM*,5690.0,59.0,3.96,0.02,0.02,-0.46,0.055,0.825,0.01,0.01,1.544,0.035,2.252,0.195,183,432,0.0958,0.1275,-4.987,1.5
715,HD61606,Gaia DR3 3057712223051571200,HD61606,HIP37349,GJ282,TIC66100263,-,-,K3V,BYDraV*,5005.0,141.0,4.58,0.02,0.02,0.04,0.085,0.765,0.04,0.03,0.729,0.007,0.301,0.04,148,350,0.1081,0.1441,-4.458,0.8
716,HD60779,Gaia DR3 3060787930730737920,HD60779,HIP36976,GJ9237,TIC65672998,-,-,G1V,HighPM*,5950.0,70.0,4.27,0.03,0.02,-0.2,0.009,0.855,0.02,0.02,1.124,0.027,1.427,0.136,206,485,0.0901,0.1197,-4.981,2.5
717,HD58556,Gaia DR3 3061562747131020416,HD58556,HIP36071,-,TIC64408446,-,-,G1V,Star,6070.0,61.0,4.3,0.02,0.02,-0.17,0.01,0.915,0.03,0.02,1.11,0.022,1.507,0.12,260,593,0.0805,0.106,-4.665,8.0
718,HD71479,Gaia DR3 3065191272937568896,HD71479,HIP41479,-,TIC169108295,-,-,G2/3V,HighPM*,6030.0,64.0,4.23,0.02,0.02,0.2,0.009,0.965,0.02,0.03,1.244,0.025,1.842,0.151,318,714,0.0731,0.0956,-4.96,2.8
719,HD72528,Gaia DR3 3065324485643480320,HD72528,HIP41968,-,TIC121232944,-,-,F8/G0V,HighPM*,6230.0,65.0,4.16,0.02,0.02,-0.07,0.01,0.935,0.02,0.02,1.326,0.026,2.387,0.192,283,641,0.0773,0.1016,-4.847,5.2
720,HD69965,Gaia DR3 3065896266049916672,HD69965,HIP40765,-,TIC178645961,-,-,G1V,Star,6010.0,65.0,4.38,0.02,0.03,-0.12,0.005,0.895,0.02,0.03,1.004,0.022,1.185,0.103,242,556,0.0835,0.1102,-4.955,4.0
721,1Hya,Gaia DR3 3066710282611675776,HD70958,HIP41211,GJ306,TIC168975758,-,  1 Hya,F6V,SB*,6430.0,70.0,4.03,0.02,0.02,-0.39,0.032,0.875,0.02,0.01,1.498,0.032,3.456,0.301,224,520,0.0866,0.1147,-4.183,
722,HD69582,Gaia DR3 3069481979626615552,HD69582,-,-,TIC178587576,-,-,-,SB*,5680.0,60.0,4.42,0.02,0.03,0.08,0.025,0.865,0.03,0.03,0.943,0.021,0.834,0.072,215,502,0.0883,0.1172,,4.2
723,HD72659,Gaia DR3 3073443760538892032,HD72659,HIP42030,-,TIC121284864,-,-,G2V,HighPM*,5940.0,60.0,4.11,0.02,0.02,-0.01,0.01,0.965,0.02,0.02,1.436,0.028,2.313,0.186,318,714,0.0731,0.0956,-4.909,2.3
724,HD72760,Gaia DR3 3073562610873679872,HD72760,HIP42074,GJ3507,TIC121286109,-,-,K0V,HighPM*,5330.0,54.0,4.52,0.02,0.03,0.1,0.005,0.845,0.03,0.02,0.821,0.02,0.49,0.043,198,467,0.0919,0.1224,-4.383,4.2
725,HD70923,Gaia DR3 3076296890133768448,HD70923,HIP41209,-,TIC168942250,-,-,G1V,**,6000.0,66.0,4.2,0.02,0.02,0.12,0.005,1.035,0.03,0.04,1.335,0.03,2.082,0.185,421,889,0.0648,0.0831,,3.8
726,HD70110,Gaia DR3 3077104721942993920,HD70110,HIP40858,GJ2067,TIC178650755,-,-,G0V,HighPM*,6000.0,69.0,3.95,0.01,0.02,0.11,0.005,1.155,0.03,0.02,1.866,0.044,4.066,0.38,613,1201,0.0545,0.0682,-5.017,5.8
727,HD71431,Gaia DR3 3077716870745485056,HD71431,HIP41471,-,TIC265044655,-,-,-,SB*,5880.0,61.0,3.96,0.02,0.03,-0.14,0.07,0.925,0.03,0.03,1.656,0.055,2.952,0.32,271,617,0.0789,0.1037,,
728,HD71640,Gaia DR3 3077874483161655552,HD71640,HIP41573,-,TIC265075778,-,-,F6V,Star,6050.0,63.0,4.21,0.02,0.02,-0.17,0.005,0.915,0.02,0.02,1.231,0.026,1.829,0.154,260,593,0.0805,0.106,-4.729,
729,HD64606,Gaia DR3 3082317193037072256,HD64606,HIP38625,GJ292.2,TIC123089572,-,-,K0V,SB*,5190.0,45.0,4.64,0.01,0.01,-0.91,0.015,0.625,0.01,0.01,0.776,0.019,0.394,0.033,82,200,0.1489,0.2005,-4.995,1.4
730,HD52265,Gaia DR3 3101382419728401408,HD52265,HIP33719,-,TIC268565917,-,-,G0V,HighPM*,6210.0,64.0,4.27,0.02,0.02,0.2,0.01,1.125,0.02,0.03,1.289,0.027,2.226,0.186,565,1122,0.0568,0.0713,-4.975,4.5
731,HD50281,Gaia DR3 3101923001490347392,HD50281,HIP32984,GJ250A,TIC282210766,-,-,K3.5V,HighPM*,4677.0,130.0,4.61,0.02,0.01,-0.01,0.009,0.705,0.02,0.02,0.691,0.008,0.206,0.028,112,284,0.1223,0.1667,-4.697,2.6
732,HD49503A,Gaia DR3 3102372804823185920,HD49503A,HIP32644,-,TIC36346568,-,-,F5/6V,HighPM*,6224.0,3.0,4.04,0.02,0.01,-0.25,0.035,0.995,0.01,0.02,1.581,0.024,3.378,0.109,357,788,0.0693,0.0902,,7.4
733,HD46871,Gaia DR3 3106739102936308224,HD46871,HIP31480,-,TIC52552168,-,-,-,HighPM*,6040.0,66.0,4.02,0.01,0.02,0.04,0.005,1.075,0.02,0.02,1.664,0.035,3.32,0.286,487,991,0.061,0.0772,,
734,HD56303,Gaia DR3 3111942885310862848,HD56303,HIP35209,-,TIC284620820,-,-,G2V,HighPM*,6010.0,64.0,4.29,0.02,0.02,0.15,0.005,1.015,0.02,0.03,1.188,0.025,1.658,0.14,389,838,0.067,0.0865,-4.948,
735,HD51219,Gaia DR3 3113909602378333056,HD51219,HIP33382,-,TIC301780349,-,-,G8V,HighPM*,5590.0,59.0,4.34,0.01,0.03,0.01,0.005,0.845,0.01,0.02,1.039,0.025,0.95,0.086,198,467,0.0919,0.1224,-4.912,0.6
736,HD45067,Gaia DR3 3118434397663311360,HD45067,HIP30545,-,TIC42334982,-,-,F9V,HighPM*,6022.0,107.0,3.95,0.01,0.02,-0.07,0.015,1.045,0.03,0.03,1.781,0.019,3.759,0.348,438,914,0.0638,0.0816,-4.72,7.7
737,HD44420,Gaia DR3 3118688251708604928,HD44420,HIP30243,-,TIC251216282,-,-,G6V,HighPM*,5810.0,56.0,4.27,0.02,0.02,0.26,0.012,0.935,0.02,0.03,1.165,0.022,1.393,0.106,283,641,0.0773,0.1016,-4.965,2.1
738,HD50867,Gaia DR3 3129765728281334016,HD50867,HIP33275,-,TIC237666892,-,-,F8,Star,6280.0,70.0,4.28,0.03,0.02,-0.1,0.01,1.005,0.03,0.02,1.207,0.025,2.04,0.176,373,813,0.0681,0.0883,-5.078,4.6
739,HD46090,Gaia DR3 3130091149360313984,HD46090,HIP31083,-,TIC234831602,-,-,G3/5V,HighPM*,5530.0,59.0,4.24,0.03,0.02,-0.16,0.017,0.795,0.01,0.01,1.127,0.029,1.07,0.1,165,384,0.1022,0.1353,-4.907,1.0
740,HD44966,Gaia DR3 3131495878545906688,HD44966,HIP30513,-,TIC234568937,-,-,-,HighPM*,6420.0,71.0,4.22,0.02,0.02,0.0,0.005,1.135,0.02,0.02,1.368,0.027,2.864,0.24,581,1148,0.056,0.0703,,12.7
741,HD66573,Gaia DR3 3146303001634267392,HD66573,HIP39506,-,TIC443846457,-,-,-,SB*,5700.0,70.0,4.35,0.02,0.03,-0.68,0.015,0.745,0.01,0.01,1.004,0.026,0.959,0.096,136,328,0.1124,0.1508,-4.767,
742,HD63107,Gaia DR3 3148814698509975936,HD63107,HIP38021,-,TIC453207964,-,-,F8,SB*,6060.0,67.0,4.04,0.02,0.02,-0.62,0.1,0.785,0.01,0.01,1.388,0.03,2.34,0.204,159,372,0.1041,0.1381,-4.841,16.6
743,HD59432A,Gaia DR3 3163696107354305536,HD59432A,HIP36485,-,TIC247087539,-,-,-,Star,6440.0,63.0,4.25,0.02,0.02,-0.27,0.015,0.935,0.02,0.02,1.203,0.022,2.243,0.169,283,641,0.0773,0.1016,,2.1
744,HD30743,Gaia DR3 3179824465465177984,HD30743,HIP22439,-,TIC114922178,-,-,-,HighPM*,6380.0,75.0,4.08,0.02,0.01,-0.44,0.02,0.975,0.02,0.02,1.485,0.031,3.29,0.294,330,738,0.0717,0.0938,-4.463,
745,HD32724,Gaia DR3 3181805854137838464,HD32724,HIP23627,-,TIC43650034,-,-,G2V,HighPM*,5780.0,62.0,4.05,0.02,0.02,-0.17,0.02,0.865,0.01,0.02,1.443,0.034,2.093,0.188,215,502,0.0883,0.1172,-4.993,1.8
746,HD30562,Gaia DR3 3188395880157173120,HD30562,HIP22336,GJ177.1,TIC176379354,-,-,G2IV,HighPM*,5852.0,162.0,4.05,0.02,0.03,0.23,0.005,1.095,0.05,0.11,1.614,0.017,2.753,0.362,518,1043,0.0592,0.0748,-4.95,5.7
747,HD26040,Gaia DR3 3190783297858653952,HD26040,HIP19206,-,TIC34269291,-,-,G1/2V,**,6000.0,65.0,4.02,0.02,0.02,-0.15,0.005,0.965,0.02,0.02,1.584,0.044,2.928,0.291,318,714,0.0731,0.0956,-4.917,9.1
748,40Eri,Gaia DR3 3195919528989223040,HD26965,HIP19849,GJ166A,TIC67772871,-, 40 Eri,K0V,HighPM*,4997.0,109.0,4.61,0.02,0.03,-0.29,0.005,0.685,0.02,0.02,0.732,0.044,0.301,0.063,101,263,0.1279,0.1761,-4.96,0.1
749,HD28821,Gaia DR3 3201236698501590272,HD28821,HIP21172,-,TIC248689603,-,-,G3V,Star,5740.0,58.0,4.35,0.02,0.02,-0.11,0.005,0.815,0.01,0.02,1.012,0.021,1.002,0.083,177,415,0.0979,0.13,-4.966,0.9
750,HD26441,Gaia DR3 3203497397487659648,HD26441,HIP19508,-,TIC9264836,-,-,-,**,5940.0,63.0,4.05,0.03,0.03,0.3,0.01,1.155,0.03,0.09,1.696,0.064,3.226,0.38,613,1201,0.0545,0.0682,,
751,HD28072,Gaia DR3 3205679721908034688,HD28072A,-,-,-,-,-,-,**,5977.0,,4.19,,,-0.66,0.065,1.065,,,1.288,0.02,,,471,966,0.0619,0.0786,,
752,HD35627,Gaia DR3 3208926854625048064,HD35627,HIP25388,-,TIC24722438,-,-,F8/G0V,HighPM*,6140.0,65.0,4.15,0.02,0.02,0.02,0.015,1.005,0.02,0.03,1.387,0.029,2.462,0.208,373,813,0.0681,0.0883,-4.781,7.0
753,HD34991,Gaia DR3 3209949503518273024,HD34991,-,-,TIC4113275,-,-,-,Star,6050.0,65.0,4.36,0.03,0.02,-0.16,0.005,0.905,0.02,0.03,1.039,0.022,1.304,0.112,251,574,0.082,0.1081,,
754,HD34239,Gaia DR3 3210312170555686272,HD34239,-,-,TIC249031125,-,-,-,HighPM*,5950.0,59.0,4.34,0.02,0.02,-0.15,0.005,0.805,0.01,0.02,1.002,0.02,1.133,0.091,171,398,0.1001,0.1326,,
755,HD36003,Gaia DR3 3210731015768096000,HD36003,HIP25623,GJ204,TIC50587969,-,-,K5V,HighPM*,4630.0,102.0,4.59,,,-0.0,,0.704,,,0.683,0.007,0.193,0.021,106,273,0.125,0.1712,-4.924,0.1
756,HD32147,Gaia DR3 3211461469444773376,HD32147,HIP23311,GJ183,TIC213041474,-,-,K3V,HighPM*,4610.0,101.0,4.57,0.01,0.02,0.27,0.071,0.745,0.02,0.02,0.776,0.022,0.245,0.035,136,328,0.1124,0.1508,-4.949,0.3
757,HD31768,Gaia DR3 3212750058416680320,HD31768,HIP23116,-,TIC244258171,-,-,-,**,6120.0,64.0,3.94,0.02,0.01,-0.74,0.005,0.855,0.02,0.02,1.646,0.032,3.423,0.277,206,485,0.0901,0.1197,,3.1
758,HD34673A,Gaia DR3 3213958769587525888,HD34673A,HIP24819,GJ200A,TIC249076418,-,-,K3V,HighPM*,4500.0,30.0,4.63,0.01,0.01,-0.09,0.007,0.625,0.01,0.01,0.805,0.015,0.239,0.015,82,200,0.1489,0.2005,,2.2
759,HD37652,Gaia DR3 3217537886095855872,HD37652,-,-,TIC11298969,-,-,-,SB*,6100.0,72.0,4.03,0.03,0.02,-0.19,0.01,0.975,0.02,0.03,1.584,0.043,3.129,0.319,330,738,0.0717,0.0938,,
760,HD39833,Gaia DR3 3218445979621236992,HD39833,HIP27980,-,TIC39292359,-,-,G3V,HighPM*,5890.0,59.0,4.38,0.02,0.02,0.16,0.005,0.965,0.03,0.03,1.041,0.02,1.176,0.092,318,714,0.0731,0.0956,-4.723,4.1
761,HD35947,Gaia DR3 3220137750059767680,HD35947,-,-,TIC50583801,-,-,-,HighPM*,6320.0,70.0,4.3,0.02,0.02,-0.06,0.01,1.045,0.02,0.03,1.199,0.026,2.067,0.18,438,914,0.0638,0.0816,,
762,HD31738,Gaia DR3 3228407348810503168,HD31738,HIP23105,-,TIC452749710,-,-,-,RSCVnV*,5450.0,49.0,4.0,0.01,0.02,-0.82,0.009,0.785,0.01,0.01,1.345,0.025,1.438,0.104,159,372,0.1041,0.1381,,
763,HD29356,Gaia DR3 3230677565443833088,HD29356,HIP21537,-,TIC262412747,-,-,F7/G0,Star,6050.0,65.0,3.99,0.02,0.01,-0.26,0.01,0.985,0.02,0.02,1.669,0.034,3.361,0.279,342,763,0.0705,0.0921,-4.94,3.6
764,HD29355,Gaia DR3 3230677874682668672,HD29355,HIP21534,-,TIC262412757,-,-,F3/6,Star,6020.0,65.0,3.97,0.02,0.02,-0.25,0.005,0.965,0.02,0.02,1.681,0.035,3.344,0.282,318,714,0.0731,0.0956,-4.937,1.6
765,HD34745,Gaia DR3 3234481566438473600,HD34745,HIP24864,-,TIC449310490,-,-,F7V,HighPM*,6200.0,66.0,4.24,0.02,0.02,-0.09,0.008,0.875,0.02,0.02,1.159,0.023,1.788,0.148,224,520,0.0866,0.1147,-5.024,5.3
766,HD33636,Gaia DR3 3238810137558836352,HD33636,HIP24205,-,TIC262300150,-,-,G0V,ChemPec*,5950.0,59.0,4.37,0.02,0.02,-0.11,0.005,0.875,0.03,0.02,1.01,0.021,1.152,0.094,224,520,0.0866,0.1147,-4.707,4.6
767,HD31412,Gaia DR3 3239548665775613056,HD31412,HIP22919,GJ9169,TIC262501618,-,-,F9.5V,**,6020.0,61.0,4.27,0.02,0.02,0.04,0.005,0.955,0.02,0.03,1.18,0.025,1.648,0.136,306,689,0.0744,0.0975,-4.792,
768,HD34445,Gaia DR3 3241295308714904960,HD34445,HIP24681,-,TIC284907742,-,-,G0,HighPM*,5840.0,60.0,4.09,0.02,0.02,0.06,0.009,0.895,0.01,0.02,1.414,0.029,2.095,0.172,242,556,0.0835,0.1102,-5.209,4.4
769,HD33313,Gaia DR3 3241699825915136768,HD33313,HIP24021,-,TIC408042385,-,-,F8,HighPM*,6280.0,67.0,4.28,0.01,0.02,-0.43,0.01,0.865,0.02,0.02,1.111,0.02,1.729,0.137,215,502,0.0883,0.1172,-4.98,4.0
770,HD24727,Gaia DR3 3246552451764804992,HD24727,HIP18388,-,TIC425164208,-,-,F5V,HighPM*,6360.0,69.0,4.1,0.01,0.02,-0.19,0.025,0.975,0.02,0.03,1.445,0.028,3.077,0.252,330,738,0.0717,0.0938,-4.793,
771,HD22879,Gaia DR3 3250489115709122560,HD22879,HIP17147,GJ147.1,TIC301564622,-,-,G0V,ChemPec*,5900.0,63.0,4.3,0.02,0.02,-0.95,0.05,0.735,0.01,0.01,1.056,0.024,1.217,0.108,130,317,0.1147,0.1545,-5.01,0.6
772,HD25457,Gaia DR3 3256786534197166208,HD25457,HIP18859,GJ159,TIC9150015,-,-,F7V,TTauri*,6227.0,103.0,4.31,0.02,0.02,0.04,0.065,1.015,0.05,0.05,1.154,0.014,1.803,0.164,389,838,0.067,0.0865,-4.313,22.5
773,HD20385,Gaia DR3 3261733202649972992,HD20385,HIP15247,-,TIC49906916,-,-,-,**,6040.0,63.0,4.1,0.01,0.02,-0.48,0.014,0.785,0.01,0.01,1.296,0.025,2.013,0.162,159,372,0.1041,0.1381,,30.0
774,HD20619,Gaia DR3 3261878613062758144,HD20619,HIP15442,GJ135,TIC279069526,-,-,G1.5V,HighPM*,5750.0,60.0,4.47,0.03,0.02,-0.22,0.005,0.815,0.02,0.03,0.872,0.02,0.748,0.066,177,415,0.0979,0.13,-4.843,1.1
775,10Tau,Gaia DR3 3263836568394170880,HD22484,HIP16852,GJ147,TIC311092847,-, 10 Tau,F9IV,HighPM*,5953.0,127.0,4.01,0.01,0.02,-0.06,0.005,0.995,0.03,0.04,1.618,0.019,2.96,0.322,357,788,0.0693,0.0902,-4.858,4.0
